Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2057,2022-04-15,6,Family,Guided Tour,Likely base agree,Half Day,75.55,3,2,2022-04-17,2,Mobile App,Transaction,2057,Connie Petersen,Male,Gen Z,Married,jonathonwilliams@example.net,Solo Traveler
2058,2022-12-06,4,Spa&Relax,Guided Tour,Ground build,Half Day,170.26,7,20,2022-12-26,4,Travel Agency,Card,2058,Kimberly Decker,Male,Millennial,Single,william53@example.net,Business Traveler
2059,2022-04-14,6,Family,Group Tour,Usually trade wall,Whole Day,123.84,5,9,2022-04-23,3,Partner Site,Card,2059,Dawn Spencer,Male,Gen X,Married,julie93@example.net,Solo Traveler
2060,2022-05-28,6,Family,Bus Tour,Rise meet soon,Morning,109.1,2,22,2022-06-19,3,Partner Site,Card,2060,Christopher Sheppard,Male,Millennial,Single,tammy07@example.com,Budget Traveler
2061,2022-04-12,2,Sport,Guided Tour,Democratic structure song choice,Morning,103.47,6,10,2022-04-22,3,Partner Site,Card,2061,Vicki Garza,Female,Millennial,Divorced,moorepaula@example.org,Family
2062,2022-10-29,5,Gastronomy,Guided Tour,Truth economic training Republican,Evening,120.94,3,23,2022-11-21,2,Mobile App,Card,2062,Ronald Vazquez,Male,Gen Z,Divorced,jessica14@example.net,Budget Traveler
2063,2022-02-11,2,Sport,Bus Tour,I order,Personalized,150.95,4,21,2022-03-04,2,Mobile App,Transaction,2063,Thomas Marquez Jr.,Male,Gen X,Married,bakerchristina@example.net,Solo Traveler
2064,2022-05-15,6,Family,Self-Guided,Data bring too,Morning,64.63,9,27,2022-06-11,3,Partner Site,Transaction,2064,Jody Acevedo,Male,Gen X,Divorced,bestcarol@example.com,Business Traveler
2065,2022-07-11,3,Adventure,Bus Tour,Whose pass American,Personalized,125.62,4,10,2022-07-21,4,Travel Agency,Card,2065,Mrs. Candace Brown,Female,Gen Z,Married,mbailey@example.org,Business Traveler
2066,2022-05-22,6,Family,Guided Tour,Service other affect admit,Whole Day,166.77,8,24,2022-06-15,2,Mobile App,Card,2066,Kimberly Ramsey,Male,Millennial,Widowed,beckerjodi@example.com,Business Traveler
2067,2022-12-04,3,Adventure,Self-Guided,Glass keep religious,Whole Day,175.6,9,20,2022-12-24,4,Travel Agency,PayPal,2067,Debra Jordan,Female,Gen Z,Divorced,rebeccamckenzie@example.com,Solo Traveler
2068,2022-02-21,3,Adventure,Guided Tour,Can short listen,Morning,73.24,7,18,2022-03-11,3,Partner Site,PayPal,2068,Amanda Miles,Female,Gen X,Single,martinezrenee@example.com,Luxury Seeker
2069,2022-11-05,3,Adventure,VIP Experience,Challenge region,Evening,136.01,3,5,2022-11-10,3,Partner Site,PayPal,2069,Thomas Flores,Male,Gen X,Widowed,janetmurray@example.net,Solo Traveler
2070,2022-02-22,6,Family,Guided Tour,Dark them management,Morning,123.14,9,13,2022-03-07,2,Mobile App,PayPal,2070,Andrew Wilkins,Female,Boomer,Divorced,kelly43@example.com,Luxury Seeker
2071,2022-07-11,5,Gastronomy,Guided Tour,Response remember guess,Whole Day,149.44,10,7,2022-07-18,2,Mobile App,Transaction,2071,Katherine Sanders,Female,Gen X,Widowed,cynthia45@example.net,Family
2072,2022-10-05,5,Gastronomy,Walking Tour,Order rule budget,Whole Day,133.53,8,26,2022-10-31,2,Mobile App,PayPal,2072,Shelby Weber,Female,Gen X,Widowed,alexander60@example.org,Family
2073,2022-10-16,6,Family,Walking Tour,Visit,Morning,93.54,1,2,2022-10-18,4,Travel Agency,Card,2073,Jacob Cooper,Female,Boomer,Divorced,aadams@example.org,Business Traveler
2074,2022-12-05,6,Family,Group Tour,Chance leader,Whole Day,103.17,8,1,2022-12-06,4,Travel Agency,Card,2074,Michael Little,Female,Millennial,Married,elizabeth29@example.net,Luxury Seeker
2075,2022-05-26,4,Spa&Relax,Bus Tour,Require stay character,Half Day,134.01,3,20,2022-06-15,3,Partner Site,Transaction,2075,Paula Mccormick,Male,Gen Z,Single,donna48@example.net,Family
2076,2022-02-03,2,Sport,VIP Experience,Finish stand approach,Personalized,86.03,7,6,2022-02-09,1,Website,PayPal,2076,Richard Bullock,Female,Gen Z,Divorced,sanchezdavid@example.com,Luxury Seeker
2077,2022-02-24,4,Spa&Relax,Bus Tour,While amount discussion,Whole Day,69.55,2,1,2022-02-25,4,Travel Agency,Transaction,2077,Daniel Montgomery,Male,Gen X,Widowed,natalie40@example.net,Luxury Seeker
2078,2022-07-04,3,Adventure,Group Tour,Lot effect,Personalized,138.44,4,25,2022-07-29,4,Travel Agency,PayPal,2078,Kristen Lowery,Female,Gen Z,Single,john30@example.org,Business Traveler
2079,2022-05-06,5,Gastronomy,Self-Guided,Least,Personalized,123.33,5,16,2022-05-22,1,Website,Card,2079,Brittany Parrish,Female,Boomer,Widowed,myoung@example.org,Luxury Seeker
2080,2022-02-20,1,Culture,VIP Experience,Market wall,Half Day,136.25,7,22,2022-03-14,2,Mobile App,Card,2080,Mr. Jared Walker DDS,Female,Millennial,Widowed,stonemallory@example.net,Budget Traveler
2081,2022-11-23,4,Spa&Relax,Group Tour,Behavior only us,Personalized,108.68,3,7,2022-11-30,4,Travel Agency,Transaction,2081,Jennifer Young,Male,Boomer,Married,steven99@example.com,Luxury Seeker
2082,2022-04-19,6,Family,Group Tour,Total,Personalized,80.93,5,19,2022-05-08,3,Partner Site,Card,2082,Alyssa Young,Male,Millennial,Married,michaelchavez@example.com,Solo Traveler
2083,2022-01-04,4,Spa&Relax,Bus Tour,Side officer,Morning,174.82,6,13,2022-01-17,3,Partner Site,Card,2083,Timothy Haynes,Male,Gen Z,Divorced,whitestephanie@example.org,Luxury Seeker
2084,2022-02-27,3,Adventure,Bus Tour,Style Mrs modern,Morning,85.84,7,17,2022-03-16,1,Website,Card,2084,Frank Malone,Female,Boomer,Married,wmiller@example.org,Family
2085,2022-09-25,1,Culture,Guided Tour,Hold benefit wall,Evening,80.79,9,8,2022-10-03,4,Travel Agency,PayPal,2085,Morgan Cherry,Female,Millennial,Divorced,tapiahailey@example.org,Budget Traveler
2086,2022-12-16,2,Sport,Guided Tour,Let society,Personalized,183.59,3,3,2022-12-19,1,Website,PayPal,2086,Eric Clements,Male,Millennial,Widowed,jameszavala@example.org,Luxury Seeker
2087,2022-02-25,1,Culture,Bus Tour,Hard success,Morning,90.63,3,19,2022-03-16,1,Website,PayPal,2087,Tonya Gaines,Female,Gen X,Widowed,allenbrandi@example.net,Family
2088,2022-12-11,4,Spa&Relax,VIP Experience,Identify student,Half Day,136.24,4,9,2022-12-20,2,Mobile App,Transaction,2088,Chris Brown,Male,Millennial,Widowed,theresa05@example.net,Business Traveler
2089,2022-09-23,6,Family,Group Tour,Political last,Morning,47.52,4,8,2022-10-01,1,Website,Transaction,2089,Cassandra Snow,Female,Boomer,Divorced,wesley96@example.com,Family
2090,2022-05-06,4,Spa&Relax,Guided Tour,No visit bring,Evening,59.28,1,3,2022-05-09,1,Website,Transaction,2090,Brian Weber,Male,Boomer,Married,jonesmichael@example.com,Budget Traveler
2091,2022-12-26,4,Spa&Relax,Self-Guided,Democrat himself son,Personalized,79.78,2,8,2023-01-03,4,Travel Agency,PayPal,2091,Cody Chambers,Male,Gen X,Married,gaineswesley@example.org,Luxury Seeker
2092,2022-06-03,6,Family,VIP Experience,Do physical study,Personalized,87.0,5,10,2022-06-13,4,Travel Agency,PayPal,2092,Stephanie Perkins,Female,Boomer,Single,hectordowns@example.net,Solo Traveler
2093,2022-02-20,1,Culture,Guided Tour,Ahead without commercial,Whole Day,138.66,2,12,2022-03-04,3,Partner Site,Transaction,2093,Mallory Baxter,Male,Gen Z,Widowed,jasmine89@example.com,Luxury Seeker
2094,2022-04-28,3,Adventure,Group Tour,House,Evening,135.18,5,25,2022-05-23,1,Website,PayPal,2094,George Sanchez,Male,Gen X,Single,pwilliams@example.net,Business Traveler
2095,2022-05-09,6,Family,Walking Tour,Suffer magazine east,Evening,112.64,10,5,2022-05-14,1,Website,PayPal,2095,Justin Adams,Male,Gen Z,Widowed,eking@example.org,Budget Traveler
2096,2022-03-17,6,Family,Self-Guided,Particular knowledge,Morning,107.6,5,23,2022-04-09,4,Travel Agency,Card,2096,Benjamin Garcia,Male,Millennial,Single,xsims@example.com,Business Traveler
2097,2022-09-22,2,Sport,Group Tour,Camera attack,Personalized,50.45,2,1,2022-09-23,4,Travel Agency,Transaction,2097,Andrew Kelley,Female,Millennial,Divorced,swarren@example.org,Budget Traveler
2098,2022-11-06,6,Family,VIP Experience,For recognize,Half Day,22.49,4,19,2022-11-25,1,Website,Card,2098,Mark Snyder,Female,Gen X,Married,lisahernandez@example.com,Budget Traveler
2099,2022-10-23,2,Sport,Walking Tour,Treatment health respond,Morning,179.81,4,24,2022-11-16,1,Website,Card,2099,Chelsea Hunter DVM,Male,Gen X,Married,marygutierrez@example.org,Business Traveler
2100,2022-05-24,4,Spa&Relax,Guided Tour,Plan sport,Evening,74.38,4,24,2022-06-17,4,Travel Agency,Transaction,2100,Lori Johnson,Male,Boomer,Single,salazarsteven@example.net,Solo Traveler
2101,2022-06-30,3,Adventure,Bus Tour,Box protect sit,Half Day,135.73,1,26,2022-07-26,4,Travel Agency,Card,2101,Susan Vincent,Male,Gen Z,Divorced,marcmontgomery@example.org,Solo Traveler
2102,2022-11-16,4,Spa&Relax,VIP Experience,Turn data structure,Evening,165.2,2,15,2022-12-01,1,Website,Card,2102,Jacqueline Hernandez,Male,Gen X,Divorced,khernandez@example.org,Family
2103,2022-07-16,2,Sport,Guided Tour,Break economic staff,Evening,48.17,5,2,2022-07-18,2,Mobile App,Transaction,2103,Lisa Collins,Female,Millennial,Married,lindawallace@example.com,Budget Traveler
2104,2022-02-19,1,Culture,VIP Experience,Major reduce college,Morning,47.93,9,1,2022-02-20,4,Travel Agency,Transaction,2104,Martha Frank,Male,Boomer,Married,stacyhernandez@example.net,Business Traveler
2105,2022-03-18,3,Adventure,Guided Tour,Bit high,Half Day,164.5,2,24,2022-04-11,2,Mobile App,Card,2105,Dr. Paul Campos,Female,Boomer,Widowed,rcarr@example.org,Solo Traveler
2106,2022-03-06,1,Culture,Walking Tour,Process main,Half Day,92.82,4,17,2022-03-23,3,Partner Site,Transaction,2106,Emily Proctor,Female,Gen X,Divorced,john95@example.net,Budget Traveler
2107,2022-11-12,5,Gastronomy,Guided Tour,Receive realize,Half Day,102.38,1,13,2022-11-25,3,Partner Site,Card,2107,Daniel Castillo,Male,Gen Z,Single,loweryeileen@example.org,Business Traveler
2108,2022-09-23,1,Culture,Bus Tour,Present identify,Half Day,99.3,8,17,2022-10-10,1,Website,PayPal,2108,Wendy Thompson,Male,Boomer,Married,vjones@example.org,Budget Traveler
2109,2022-05-07,1,Culture,Self-Guided,Hospital six necessary,Personalized,88.63,6,4,2022-05-11,1,Website,PayPal,2109,Daniel Black,Male,Boomer,Single,steven58@example.com,Business Traveler
2110,2022-09-02,3,Adventure,VIP Experience,Kitchen,Evening,148.73,6,19,2022-09-21,2,Mobile App,Card,2110,Joseph Bell,Female,Gen Z,Married,erinmartinez@example.com,Solo Traveler
2111,2022-10-29,2,Sport,Self-Guided,Memory when,Evening,41.84,5,20,2022-11-18,2,Mobile App,Card,2111,Brian Castro,Female,Gen Z,Divorced,sandragarcia@example.org,Family
2112,2022-11-14,6,Family,Group Tour,Tough social,Evening,198.62,6,25,2022-12-09,4,Travel Agency,Card,2112,Walter Gomez,Female,Gen Z,Widowed,sarahgarcia@example.net,Solo Traveler
2113,2022-04-11,1,Culture,Guided Tour,Meeting,Evening,45.48,1,8,2022-04-19,1,Website,Card,2113,Robert Larson,Female,Boomer,Divorced,susandickerson@example.com,Budget Traveler
2114,2022-10-30,4,Spa&Relax,Walking Tour,Wide training attention,Half Day,185.61,8,18,2022-11-17,1,Website,Card,2114,Eric Valencia,Male,Gen Z,Widowed,garmstrong@example.com,Business Traveler
2115,2022-12-30,3,Adventure,Self-Guided,Face cover,Evening,88.55,2,28,2023-01-27,4,Travel Agency,Transaction,2115,Jonathan Gomez,Female,Gen X,Married,tduncan@example.net,Business Traveler
2116,2022-09-06,3,Adventure,VIP Experience,Public use,Morning,142.97,2,4,2022-09-10,4,Travel Agency,PayPal,2116,Alex Harris,Male,Gen Z,Single,nicholsonbreanna@example.com,Budget Traveler
2117,2022-05-25,4,Spa&Relax,Guided Tour,Mind growth dog,Whole Day,142.79,2,19,2022-06-13,4,Travel Agency,PayPal,2117,Patricia Kirk,Male,Boomer,Single,mdelgado@example.com,Luxury Seeker
2118,2022-11-22,6,Family,Bus Tour,Pm nearly,Morning,130.52,9,17,2022-12-09,3,Partner Site,Card,2118,Douglas Quinn,Female,Gen X,Married,lewisian@example.org,Budget Traveler
2119,2022-02-10,1,Culture,Group Tour,Difference,Personalized,128.96,6,27,2022-03-09,4,Travel Agency,PayPal,2119,Anna Martinez,Male,Boomer,Widowed,valeriematthews@example.net,Luxury Seeker
2120,2022-05-21,4,Spa&Relax,Guided Tour,Cause sign including,Whole Day,194.39,2,22,2022-06-12,2,Mobile App,PayPal,2120,Heather Nguyen,Female,Millennial,Married,fshelton@example.org,Business Traveler
2121,2022-08-21,2,Sport,Walking Tour,Attention until,Whole Day,154.71,3,24,2022-09-14,3,Partner Site,PayPal,2121,Jocelyn Harris,Male,Boomer,Divorced,christianwaller@example.org,Family
2122,2022-08-14,6,Family,Self-Guided,Company policy,Morning,56.77,2,5,2022-08-19,3,Partner Site,PayPal,2122,Heather Stewart,Female,Gen Z,Married,danielwood@example.net,Family
2123,2022-06-25,3,Adventure,Guided Tour,Story news fire,Whole Day,187.79,8,18,2022-07-13,1,Website,Transaction,2123,James Gonzales,Male,Boomer,Divorced,yramos@example.net,Family
2124,2022-10-15,4,Spa&Relax,Walking Tour,Assume teach,Whole Day,38.37,10,15,2022-10-30,3,Partner Site,PayPal,2124,Courtney Boyer,Female,Boomer,Married,zacharysutton@example.net,Budget Traveler
2125,2022-01-08,4,Spa&Relax,VIP Experience,Teach across,Morning,154.09,3,1,2022-01-09,3,Partner Site,Transaction,2125,Denise Johnston,Male,Gen X,Widowed,edwardchang@example.org,Luxury Seeker
2126,2022-05-18,2,Sport,VIP Experience,Question beat,Whole Day,146.45,3,29,2022-06-16,4,Travel Agency,PayPal,2126,Danielle Strong,Male,Gen Z,Single,wilsonbelinda@example.org,Business Traveler
2127,2022-10-02,6,Family,VIP Experience,Air shoulder,Whole Day,101.93,1,9,2022-10-11,4,Travel Agency,Transaction,2127,Mrs. Tammy Clark PhD,Female,Boomer,Single,robertfranco@example.com,Family
2128,2022-02-23,3,Adventure,Group Tour,Prove manage operation,Whole Day,87.47,3,13,2022-03-08,1,Website,PayPal,2128,Cody Hernandez,Female,Gen X,Single,gonzalesbrian@example.org,Budget Traveler
2129,2022-09-10,6,Family,Walking Tour,Everyone religious,Personalized,91.89,3,27,2022-10-07,3,Partner Site,Card,2129,Michael Jenkins,Male,Boomer,Divorced,clarkjacob@example.com,Family
2130,2022-08-09,2,Sport,Self-Guided,Realize my why,Morning,44.57,6,13,2022-08-22,4,Travel Agency,PayPal,2130,Melissa Hood,Male,Boomer,Married,brenda38@example.com,Budget Traveler
2131,2022-08-07,1,Culture,Group Tour,Some actually government,Evening,186.81,5,9,2022-08-16,2,Mobile App,Transaction,2131,Jeffrey Erickson,Female,Gen X,Divorced,christianholland@example.com,Luxury Seeker
2132,2022-04-25,2,Sport,Bus Tour,Republican until two style,Morning,93.34,6,21,2022-05-16,1,Website,Card,2132,Theodore Galloway,Male,Boomer,Single,robertgarcia@example.org,Solo Traveler
2133,2022-06-11,5,Gastronomy,Bus Tour,Suggest audience single,Evening,81.93,3,17,2022-06-28,4,Travel Agency,PayPal,2133,Margaret Mcdowell,Male,Boomer,Married,andersonjoshua@example.org,Business Traveler
2134,2022-05-16,6,Family,VIP Experience,Voice none back,Half Day,57.67,9,11,2022-05-27,2,Mobile App,Transaction,2134,Carrie Singh,Female,Gen X,Single,carlos45@example.org,Luxury Seeker
2135,2022-10-04,1,Culture,Walking Tour,Specific ago,Evening,128.61,10,21,2022-10-25,3,Partner Site,Card,2135,Brittany Norman,Female,Gen X,Widowed,nealmichael@example.org,Solo Traveler
2136,2022-08-10,2,Sport,Walking Tour,How vote theory,Morning,191.24,8,28,2022-09-07,4,Travel Agency,Transaction,2136,Tammy Valencia,Male,Millennial,Divorced,rose37@example.org,Budget Traveler
2137,2022-02-24,1,Culture,VIP Experience,Shake local,Whole Day,54.79,9,5,2022-03-01,3,Partner Site,Card,2137,Carlos Patterson,Female,Gen Z,Divorced,joelmorse@example.com,Solo Traveler
2138,2022-11-05,2,Sport,VIP Experience,Myself,Personalized,160.8,5,24,2022-11-29,1,Website,Card,2138,Stacey Schwartz,Male,Boomer,Married,danielfletcher@example.org,Business Traveler
2139,2022-04-29,5,Gastronomy,Bus Tour,Her reflect usually,Personalized,187.23,4,30,2022-05-29,2,Mobile App,Card,2139,Kevin Fitzgerald,Male,Millennial,Widowed,slawrence@example.com,Solo Traveler
2140,2022-03-18,1,Culture,Guided Tour,Beyond quite reality,Half Day,67.16,7,25,2022-04-12,2,Mobile App,Transaction,2140,Stephanie Liu,Male,Gen X,Widowed,antoniosanchez@example.net,Family
2141,2022-01-29,3,Adventure,Bus Tour,Church short,Whole Day,35.21,10,9,2022-02-07,2,Mobile App,PayPal,2141,Nathan Edwards,Male,Boomer,Single,pwalters@example.com,Solo Traveler
2142,2022-11-23,4,Spa&Relax,Bus Tour,Speech for process,Whole Day,57.18,1,16,2022-12-09,2,Mobile App,Card,2142,Joel Merritt,Female,Millennial,Widowed,ruthmiller@example.net,Solo Traveler
2143,2022-04-16,2,Sport,Self-Guided,Reality,Evening,153.3,4,30,2022-05-16,2,Mobile App,PayPal,2143,Robert Turner MD,Male,Gen X,Married,tsingh@example.net,Solo Traveler
2144,2022-07-07,3,Adventure,Walking Tour,Speak,Half Day,178.31,7,15,2022-07-22,1,Website,PayPal,2144,Susan Pittman DDS,Male,Gen Z,Married,tnewton@example.net,Budget Traveler
2145,2022-09-01,4,Spa&Relax,Group Tour,Inside,Evening,47.81,1,24,2022-09-25,1,Website,Card,2145,Darrell Phelps,Female,Millennial,Married,denise07@example.com,Solo Traveler
2146,2022-12-04,6,Family,Self-Guided,Process security,Half Day,143.85,3,8,2022-12-12,1,Website,Card,2146,Sarah Stuart,Male,Gen X,Single,nthomas@example.org,Luxury Seeker
2147,2022-07-16,3,Adventure,Walking Tour,Certainly lay,Half Day,107.02,5,15,2022-07-31,3,Partner Site,Card,2147,Briana Cabrera,Female,Gen X,Divorced,tlawrence@example.org,Luxury Seeker
2148,2022-03-16,5,Gastronomy,VIP Experience,Follow or improve,Personalized,65.1,7,19,2022-04-04,1,Website,Transaction,2148,Robert Arias,Male,Boomer,Married,kim75@example.com,Solo Traveler
2149,2022-02-18,5,Gastronomy,VIP Experience,Chair cell audience discuss,Morning,199.03,7,20,2022-03-10,4,Travel Agency,Card,2149,Samuel Warner,Male,Gen X,Widowed,julie63@example.com,Family
2150,2022-11-10,1,Culture,Walking Tour,To few car,Morning,52.69,1,4,2022-11-14,1,Website,Card,2150,Dr. Denise Perez,Male,Gen X,Divorced,kendra19@example.org,Luxury Seeker
2151,2022-11-23,3,Adventure,Self-Guided,Mouth word,Half Day,79.68,7,11,2022-12-04,2,Mobile App,Transaction,2151,Lisa Arnold,Female,Gen X,Married,kellermadison@example.com,Business Traveler
2152,2022-05-01,4,Spa&Relax,Self-Guided,Away able a,Half Day,45.3,8,24,2022-05-25,2,Mobile App,PayPal,2152,Joshua Perez,Male,Boomer,Divorced,benjaminwilliams@example.net,Luxury Seeker
2153,2022-11-28,1,Culture,Walking Tour,Soldier start detail,Evening,142.42,10,15,2022-12-13,1,Website,Transaction,2153,Eric Hunt,Female,Millennial,Married,jonessarah@example.net,Business Traveler
2154,2022-09-17,1,Culture,Self-Guided,Size surface,Half Day,71.28,4,21,2022-10-08,2,Mobile App,Transaction,2154,Jasmine Nguyen,Male,Gen X,Married,grosstom@example.com,Family
2155,2022-08-13,2,Sport,Walking Tour,Despite follow western return,Whole Day,84.72,3,14,2022-08-27,4,Travel Agency,Transaction,2155,Jessica Robertson,Female,Gen Z,Single,vwilson@example.org,Family
2156,2022-02-04,4,Spa&Relax,VIP Experience,Research close,Whole Day,59.69,10,24,2022-02-28,4,Travel Agency,Card,2156,Paul Brooks,Male,Gen Z,Widowed,william83@example.org,Solo Traveler
2157,2022-05-20,5,Gastronomy,Self-Guided,Moment according,Whole Day,44.4,9,8,2022-05-28,2,Mobile App,PayPal,2157,Holly Estrada,Male,Gen Z,Single,eric99@example.com,Luxury Seeker
2158,2022-03-23,6,Family,Group Tour,Environment early oil,Personalized,57.55,7,20,2022-04-12,1,Website,PayPal,2158,Luke Brown,Male,Gen Z,Single,vpayne@example.org,Family
2159,2022-02-13,2,Sport,Self-Guided,Bed table site,Evening,74.92,6,29,2022-03-14,4,Travel Agency,PayPal,2159,Sarah Henry,Female,Gen X,Divorced,megan00@example.net,Family
2160,2022-01-30,1,Culture,Guided Tour,Race wear,Whole Day,198.36,5,5,2022-02-04,1,Website,PayPal,2160,Daniel Brooks,Female,Millennial,Widowed,arthur72@example.com,Solo Traveler
2161,2022-05-31,4,Spa&Relax,Group Tour,Democrat mission often,Evening,154.43,5,12,2022-06-12,2,Mobile App,Card,2161,David Thornton,Female,Gen Z,Married,tiffany38@example.com,Budget Traveler
2162,2022-12-06,1,Culture,Walking Tour,Pull recently,Whole Day,154.6,6,27,2023-01-02,1,Website,Card,2162,Danielle Spencer,Male,Gen X,Married,megan82@example.net,Luxury Seeker
2163,2022-03-23,1,Culture,Guided Tour,Itself gun class,Personalized,94.59,6,18,2022-04-10,2,Mobile App,Transaction,2163,Mitchell Hill,Male,Gen Z,Widowed,williamsadam@example.net,Solo Traveler
2164,2022-02-19,2,Sport,Walking Tour,Popular this,Whole Day,132.77,7,8,2022-02-27,1,Website,Transaction,2164,Kyle White,Female,Boomer,Married,williamsjoan@example.com,Business Traveler
2165,2022-02-21,5,Gastronomy,Walking Tour,Process force recently,Half Day,172.48,9,3,2022-02-24,3,Partner Site,PayPal,2165,Diamond French,Male,Gen Z,Widowed,gibbstommy@example.net,Luxury Seeker
2166,2022-07-10,2,Sport,Bus Tour,Perhaps sister bill,Personalized,151.04,2,15,2022-07-25,2,Mobile App,Card,2166,Curtis Moore,Male,Boomer,Divorced,cookbrenda@example.com,Budget Traveler
2167,2022-03-13,4,Spa&Relax,VIP Experience,Fast cell,Half Day,72.97,8,27,2022-04-09,1,Website,Card,2167,Brenda Benton,Female,Gen Z,Married,angela35@example.org,Business Traveler
2168,2022-10-20,4,Spa&Relax,Bus Tour,Bring wrong interesting two,Personalized,183.0,5,18,2022-11-07,4,Travel Agency,PayPal,2168,Meagan Smith,Female,Gen Z,Divorced,bmeyer@example.net,Family
2169,2022-12-29,2,Sport,Walking Tour,Learn Democrat condition,Half Day,180.85,3,11,2023-01-09,2,Mobile App,Transaction,2169,Megan Price,Female,Gen Z,Married,lynnjohnson@example.com,Family
2170,2022-11-20,5,Gastronomy,VIP Experience,Discuss,Whole Day,153.39,9,4,2022-11-24,1,Website,PayPal,2170,Justin Hess,Female,Gen X,Widowed,igraves@example.com,Budget Traveler
2171,2022-09-22,6,Family,Bus Tour,Child property tend,Morning,66.73,8,20,2022-10-12,3,Partner Site,Transaction,2171,Amanda Casey,Male,Gen X,Widowed,michael79@example.com,Luxury Seeker
2172,2022-10-25,3,Adventure,Self-Guided,Measure number nor,Half Day,43.57,6,21,2022-11-15,2,Mobile App,Card,2172,David Butler,Female,Gen X,Married,morganlopez@example.net,Family
2173,2022-12-22,2,Sport,Self-Guided,Similar few,Half Day,133.94,4,29,2023-01-20,2,Mobile App,Card,2173,Kathleen Carr,Male,Boomer,Single,shirley24@example.net,Solo Traveler
2174,2022-01-03,1,Culture,Walking Tour,Can,Personalized,159.8,9,14,2022-01-17,3,Partner Site,Card,2174,Susan Peterson,Male,Millennial,Single,thompsonjared@example.com,Budget Traveler
2175,2022-10-13,4,Spa&Relax,Bus Tour,Finish among,Half Day,22.04,9,28,2022-11-10,3,Partner Site,Card,2175,Samuel Bauer Jr.,Female,Gen X,Married,emmahernandez@example.com,Business Traveler
2176,2022-09-16,5,Gastronomy,VIP Experience,Stock lay deep nation,Evening,44.86,2,3,2022-09-19,2,Mobile App,PayPal,2176,Joshua Kerr MD,Female,Boomer,Married,jsmith@example.org,Solo Traveler
2177,2022-10-15,3,Adventure,Walking Tour,Explain understand son month,Personalized,151.06,5,19,2022-11-03,2,Mobile App,PayPal,2177,Bruce Lopez,Female,Boomer,Married,lindsay54@example.com,Luxury Seeker
2178,2022-06-07,1,Culture,Self-Guided,Him health third sometimes,Morning,39.7,8,21,2022-06-28,3,Partner Site,PayPal,2178,Beverly Davis,Female,Millennial,Single,uyoung@example.org,Budget Traveler
2179,2022-09-20,6,Family,Bus Tour,Doctor water military country,Half Day,63.0,6,6,2022-09-26,3,Partner Site,Transaction,2179,Gary Pugh,Female,Millennial,Widowed,cabrerarobert@example.net,Luxury Seeker
2180,2022-02-15,5,Gastronomy,Walking Tour,Price authority light,Morning,172.34,4,9,2022-02-24,4,Travel Agency,PayPal,2180,William Boyle,Female,Gen X,Divorced,denniscrystal@example.org,Budget Traveler
2181,2022-08-21,4,Spa&Relax,Self-Guided,Question,Whole Day,129.48,8,18,2022-09-08,4,Travel Agency,PayPal,2181,Walter Taylor,Female,Boomer,Divorced,heather04@example.net,Solo Traveler
2182,2022-04-19,6,Family,Self-Guided,Artist ahead,Half Day,43.02,2,22,2022-05-11,2,Mobile App,PayPal,2182,Monica Wilson,Female,Gen Z,Single,michael60@example.com,Business Traveler
2183,2022-11-09,4,Spa&Relax,Guided Tour,Add something,Half Day,198.93,9,6,2022-11-15,1,Website,Card,2183,Michael Hubbard,Female,Gen X,Divorced,collinsmarcus@example.org,Solo Traveler
2184,2022-12-25,3,Adventure,Group Tour,Seven sister,Half Day,129.38,8,23,2023-01-17,3,Partner Site,Transaction,2184,Mitchell Thompson,Female,Gen Z,Married,sarah53@example.net,Solo Traveler
2185,2022-12-08,3,Adventure,Walking Tour,Happen suddenly design,Morning,168.49,1,25,2023-01-02,4,Travel Agency,Card,2185,Richard Valentine,Female,Gen Z,Married,amorales@example.com,Luxury Seeker
2186,2022-01-10,6,Family,Walking Tour,What,Evening,127.73,5,20,2022-01-30,4,Travel Agency,Card,2186,Eric Boyd,Male,Millennial,Divorced,curtisturner@example.net,Luxury Seeker
2187,2022-01-19,5,Gastronomy,VIP Experience,Institution interest,Personalized,73.3,5,11,2022-01-30,3,Partner Site,Card,2187,Rebecca Jensen,Female,Millennial,Single,crawfordeugene@example.org,Family
2188,2022-01-15,2,Sport,VIP Experience,Response exist spend,Morning,148.41,9,13,2022-01-28,2,Mobile App,Transaction,2188,Shannon Sanchez,Male,Millennial,Single,sherry24@example.net,Business Traveler
2189,2022-06-28,3,Adventure,Bus Tour,Not example product,Morning,98.26,2,13,2022-07-11,4,Travel Agency,PayPal,2189,Anna Williamson,Male,Millennial,Divorced,owilliams@example.net,Budget Traveler
2190,2022-03-12,6,Family,Self-Guided,Accept yard,Half Day,40.42,7,11,2022-03-23,2,Mobile App,Card,2190,Joshua Miller,Male,Gen X,Married,emily98@example.net,Luxury Seeker
2191,2022-03-08,1,Culture,Guided Tour,Last buy,Personalized,50.8,4,18,2022-03-26,3,Partner Site,Transaction,2191,Mark Lang,Male,Gen X,Divorced,pamela30@example.org,Solo Traveler
