Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1205,2021-04-27,4,Spa&Relax,Self-Guided,Ten else action play,Half Day,175.79,3,4,2021-05-01,4,Website,Transaction,1205,Ashley Moore,Male,Gen Z,Divorced,juliedean@example.net,Luxury Seeker
1206,2021-03-28,1,Culture,Walking Tour,Institution stock,Whole Day,102.74,3,4,2021-04-01,3,Website,Card,1206,Diana Watts,Female,Millennial,Married,jacksonkaylee@example.com,Luxury Seeker
1207,2021-08-19,6,Family,Walking Tour,Space space read physical,Whole Day,58.76,8,18,2021-09-06,1,Mobile App,Card,1207,Leslie Boone,Male,Gen X,Single,davisemily@example.org,Budget Traveler
1208,2021-05-13,3,Adventure,Group Tour,Something article democratic,Personalized,89.75,4,28,2021-06-10,4,Website,PayPal,1208,Adrian Hansen,Female,Millennial,Widowed,hernandeztravis@example.net,Luxury Seeker
1209,2021-01-15,6,Family,Bus Tour,Sure themselves,Morning,85.6,10,2,2021-01-17,1,Travel Agency,Transaction,1209,Anthony Valdez,Male,Gen X,Married,stephenperez@example.com,Luxury Seeker
1210,2021-12-27,3,Adventure,Walking Tour,People those performance,Whole Day,191.85,3,7,2022-01-03,4,Mobile App,PayPal,1210,James Nolan,Male,Gen Z,Divorced,grahamrobert@example.net,Business Traveler
1211,2021-06-07,4,Spa&Relax,Walking Tour,Must however them,Evening,63.97,6,9,2021-06-16,1,Partner Site,Card,1211,Scott Brown,Male,Millennial,Married,john68@example.com,Budget Traveler
1212,2021-03-15,4,Spa&Relax,Group Tour,Speak peace,Half Day,29.92,10,19,2021-04-03,2,Partner Site,Card,1212,Shane Ward,Female,Gen X,Single,hughesjoseph@example.net,Luxury Seeker
1213,2021-06-20,5,Gastronomy,Bus Tour,Song leg daughter,Evening,94.68,4,11,2021-07-01,2,Website,Card,1213,Marie Hansen,Female,Millennial,Divorced,montoyaamanda@example.org,Solo Traveler
1214,2021-09-04,2,Sport,Guided Tour,Throughout senior,Personalized,38.21,6,9,2021-09-13,1,Website,Card,1214,Miss Jessica Morris,Female,Gen Z,Widowed,zachary39@example.org,Luxury Seeker
1215,2021-01-11,4,Spa&Relax,Group Tour,Factor,Morning,27.88,5,22,2021-02-02,4,Mobile App,Transaction,1215,Danny Cain,Male,Gen X,Widowed,ismith@example.net,Family
1216,2021-09-28,1,Culture,Guided Tour,Market although every television,Personalized,66.02,6,1,2021-09-29,3,Partner Site,PayPal,1216,Julie Hanson,Female,Millennial,Single,mitchelltaylor@example.net,Budget Traveler
1217,2021-01-20,1,Culture,Bus Tour,Section start around,Personalized,23.83,4,17,2021-02-06,2,Website,Card,1217,Cameron Pena,Female,Gen X,Single,moorestanley@example.com,Business Traveler
1218,2021-05-24,5,Gastronomy,VIP Experience,Young above,Whole Day,93.07,1,17,2021-06-10,1,Travel Agency,PayPal,1218,Amber Morse,Male,Boomer,Divorced,princedavid@example.net,Budget Traveler
1219,2021-07-31,6,Family,VIP Experience,Trouble foreign lot,Half Day,90.18,8,30,2021-08-30,4,Partner Site,Card,1219,Katie Smith,Female,Boomer,Single,hector40@example.com,Solo Traveler
1220,2021-03-04,2,Sport,Bus Tour,Clearly for able,Half Day,141.26,9,21,2021-03-25,3,Mobile App,Transaction,1220,Ernest White,Female,Gen X,Widowed,heather85@example.org,Business Traveler
1221,2021-05-05,6,Family,Bus Tour,Together bring forget,Personalized,169.69,8,29,2021-06-03,2,Website,Card,1221,Bobby Owen,Male,Gen X,Widowed,xchambers@example.com,Budget Traveler
1222,2021-01-06,1,Culture,Guided Tour,Business work performance,Evening,160.94,6,29,2021-02-04,2,Partner Site,PayPal,1222,Sherry Reid,Female,Gen X,Single,huntmichael@example.org,Family
1223,2021-11-16,2,Sport,Bus Tour,Big against,Evening,40.7,10,10,2021-11-26,4,Partner Site,PayPal,1223,Samantha Vasquez,Male,Gen Z,Divorced,maddenjessica@example.com,Family
1224,2021-01-27,3,Adventure,Self-Guided,Into page study,Whole Day,192.29,1,19,2021-02-15,1,Mobile App,Transaction,1224,Raymond Kennedy,Male,Boomer,Divorced,kristenreyes@example.net,Family
1225,2021-12-13,2,Sport,Self-Guided,Enter difficult let partner,Evening,184.03,5,16,2021-12-29,2,Travel Agency,Transaction,1225,Timothy Craig,Male,Gen X,Married,melissamorrison@example.com,Solo Traveler
1226,2021-01-20,1,Culture,Walking Tour,Include in animal,Personalized,24.46,9,21,2021-02-10,2,Partner Site,PayPal,1226,Eric Hess,Male,Gen Z,Divorced,harrisjamie@example.com,Solo Traveler
1227,2021-08-28,3,Adventure,Group Tour,Carry fine,Whole Day,47.16,4,22,2021-09-19,4,Website,PayPal,1227,Andrea Walker MD,Female,Gen Z,Widowed,molly64@example.org,Budget Traveler
1228,2021-06-16,4,Spa&Relax,Walking Tour,Question crime price,Half Day,51.22,3,26,2021-07-12,3,Partner Site,Card,1228,Tracy Steele,Male,Millennial,Divorced,nathan68@example.org,Budget Traveler
1229,2021-05-23,4,Spa&Relax,Guided Tour,Somebody,Half Day,118.28,10,15,2021-06-07,3,Partner Site,Card,1229,Emma Rodriguez,Female,Gen X,Divorced,patrick31@example.net,Budget Traveler
1230,2021-06-23,4,Spa&Relax,Guided Tour,Nearly look improve direction,Evening,130.53,6,4,2021-06-27,3,Mobile App,Transaction,1230,Olivia Anderson,Male,Boomer,Married,campbelllisa@example.org,Business Traveler
1231,2021-04-04,2,Sport,VIP Experience,Reality modern,Evening,131.32,2,7,2021-04-11,1,Mobile App,Transaction,1231,Ashley Hudson,Female,Gen X,Widowed,mackmark@example.net,Budget Traveler
1232,2021-10-10,1,Culture,Group Tour,Many else,Morning,89.56,7,5,2021-10-15,4,Travel Agency,PayPal,1232,Eric Hampton,Female,Gen X,Widowed,bhickman@example.net,Luxury Seeker
1233,2021-04-28,1,Culture,VIP Experience,Always matter check,Morning,185.91,1,11,2021-05-09,1,Partner Site,Card,1233,Christopher Edwards,Male,Gen X,Widowed,mfarley@example.com,Budget Traveler
1234,2021-07-15,5,Gastronomy,VIP Experience,Heavy,Half Day,112.64,2,29,2021-08-13,1,Mobile App,Transaction,1234,Zachary Lee,Female,Gen X,Single,cameronkim@example.org,Family
1235,2021-03-20,5,Gastronomy,Bus Tour,Third amount,Half Day,78.02,6,8,2021-03-28,2,Website,Card,1235,Brandon Robles,Male,Boomer,Divorced,kennethporter@example.net,Business Traveler
1236,2021-09-24,5,Gastronomy,Walking Tour,Gun model two,Personalized,162.5,9,4,2021-09-28,1,Partner Site,Card,1236,Aaron Hunter,Male,Gen Z,Divorced,zfranco@example.com,Luxury Seeker
1237,2021-07-24,4,Spa&Relax,Group Tour,Measure practice,Half Day,180.12,9,1,2021-07-25,2,Website,Card,1237,Kimberly Berry,Female,Gen Z,Single,smithkimberly@example.com,Solo Traveler
1238,2021-11-28,4,Spa&Relax,Group Tour,Race model themselves,Evening,126.64,2,21,2021-12-19,1,Website,PayPal,1238,Kevin Collins,Male,Boomer,Single,mikestephens@example.com,Business Traveler
1239,2021-05-27,1,Culture,VIP Experience,Me age national,Morning,196.09,5,15,2021-06-11,3,Partner Site,Transaction,1239,Jerry Anderson,Female,Gen Z,Widowed,craig99@example.com,Business Traveler
1240,2021-08-23,3,Adventure,Guided Tour,Across but newspaper,Personalized,101.83,7,4,2021-08-27,4,Mobile App,Transaction,1240,Deborah Hardy,Female,Millennial,Single,nicole44@example.net,Family
1241,2021-06-27,3,Adventure,Group Tour,Of want sometimes,Evening,96.43,6,24,2021-07-21,4,Mobile App,Transaction,1241,Tony Wright,Female,Millennial,Widowed,robert58@example.com,Luxury Seeker
1242,2021-12-23,6,Family,Group Tour,Trouble play hit,Half Day,50.13,5,6,2021-12-29,2,Travel Agency,Card,1242,Daniel Santiago,Male,Gen Z,Single,hendersonroberto@example.net,Family
1243,2021-06-11,4,Spa&Relax,Self-Guided,Argue two,Whole Day,186.31,5,14,2021-06-25,1,Mobile App,PayPal,1243,Laura Reid,Male,Gen Z,Widowed,jeffrey08@example.com,Solo Traveler
1244,2021-10-09,6,Family,Guided Tour,Across reflect knowledge,Half Day,190.88,9,17,2021-10-26,4,Travel Agency,Transaction,1244,William Parsons,Male,Boomer,Single,scottmartinez@example.net,Family
1245,2021-12-07,6,Family,Bus Tour,Month age year,Whole Day,124.94,8,26,2022-01-02,1,Mobile App,Transaction,1245,Richard Flores,Female,Millennial,Married,youngjessica@example.org,Solo Traveler
1246,2021-10-05,2,Sport,Group Tour,Exist cold,Morning,151.2,4,24,2021-10-29,4,Mobile App,Transaction,1246,Sara Barnett,Male,Gen Z,Married,rhendrix@example.com,Budget Traveler
1247,2021-08-19,3,Adventure,Guided Tour,Every reveal east strong,Morning,33.51,6,17,2021-09-05,4,Website,PayPal,1247,Joshua Cole DDS,Male,Boomer,Single,bellmichelle@example.com,Budget Traveler
1248,2021-06-08,6,Family,Self-Guided,Care month station,Evening,88.72,3,4,2021-06-12,1,Travel Agency,Card,1248,Jessica Hill,Female,Boomer,Widowed,aking@example.org,Luxury Seeker
1249,2021-05-09,3,Adventure,Self-Guided,Large image history,Whole Day,70.5,6,24,2021-06-02,3,Travel Agency,PayPal,1249,Lucas Tucker,Female,Millennial,Single,megan52@example.com,Budget Traveler
1250,2021-12-17,4,Spa&Relax,VIP Experience,Professional feel enjoy,Personalized,78.83,3,25,2022-01-11,4,Travel Agency,Card,1250,Jennifer Gibson,Female,Gen Z,Single,ashleybrown@example.com,Business Traveler
1251,2021-03-04,6,Family,VIP Experience,Work information,Personalized,68.34,9,28,2021-04-01,2,Website,Card,1251,Amanda Wade,Female,Gen X,Widowed,edwardskiara@example.org,Business Traveler
1252,2021-03-30,1,Culture,Group Tour,Clear response until,Morning,182.36,1,24,2021-04-23,1,Partner Site,Card,1252,Megan Fox,Male,Millennial,Divorced,christinalara@example.net,Family
1253,2021-09-16,6,Family,Guided Tour,Modern case group thing,Personalized,114.83,3,13,2021-09-29,4,Website,PayPal,1253,Jonathan Fisher,Male,Gen X,Widowed,fbarry@example.org,Budget Traveler
1254,2021-03-30,5,Gastronomy,Group Tour,Husband market political,Half Day,157.54,7,30,2021-04-29,2,Website,PayPal,1254,Thomas Gonzalez,Male,Gen Z,Single,mccarthymarissa@example.net,Luxury Seeker
1255,2021-03-04,2,Sport,Guided Tour,Certainly discussion hand,Personalized,152.86,9,15,2021-03-19,1,Partner Site,PayPal,1255,Amanda Blair,Male,Millennial,Single,lynngutierrez@example.com,Business Traveler
1256,2021-11-29,6,Family,Guided Tour,Pm already son,Morning,122.18,2,26,2021-12-25,4,Partner Site,PayPal,1256,Larry Johnson,Female,Gen X,Married,smithcarla@example.com,Solo Traveler
1257,2021-06-02,5,Gastronomy,Bus Tour,Strong or follow,Evening,119.9,2,7,2021-06-09,2,Mobile App,Transaction,1257,Eric Cortez,Female,Millennial,Married,brownthomas@example.net,Solo Traveler
1258,2021-12-04,6,Family,VIP Experience,Take candidate,Whole Day,120.49,6,26,2021-12-30,3,Mobile App,Transaction,1258,Katherine Evans,Male,Gen X,Married,lindasmith@example.net,Budget Traveler
1259,2021-05-03,2,Sport,Walking Tour,Start candidate,Half Day,91.55,2,30,2021-06-02,4,Website,Transaction,1259,Krista Hunter,Male,Millennial,Divorced,mparks@example.org,Budget Traveler
1260,2021-07-13,6,Family,Group Tour,Citizen in,Personalized,101.91,1,30,2021-08-12,2,Travel Agency,PayPal,1260,Roberto Santana,Male,Boomer,Married,williamsseth@example.net,Solo Traveler
1261,2021-07-26,6,Family,Bus Tour,Seem assume brother,Morning,115.54,2,30,2021-08-25,1,Partner Site,Transaction,1261,Daniel Durham Jr.,Male,Millennial,Single,michaelsampson@example.com,Solo Traveler
1262,2021-04-15,5,Gastronomy,Walking Tour,Challenge learn,Half Day,115.6,4,16,2021-05-01,4,Mobile App,Transaction,1262,Richard Sanchez,Female,Millennial,Single,kathryn65@example.org,Business Traveler
1263,2021-12-23,2,Sport,Guided Tour,Purpose trip article,Evening,136.32,9,29,2022-01-21,1,Partner Site,PayPal,1263,Corey Porter,Female,Millennial,Divorced,qpowers@example.org,Luxury Seeker
1264,2021-02-01,4,Spa&Relax,VIP Experience,Address meet red,Personalized,151.24,4,27,2021-02-28,2,Website,PayPal,1264,Cheryl Roberson,Male,Gen X,Widowed,mcooper@example.net,Budget Traveler
1265,2021-12-16,6,Family,Walking Tour,Management first use,Morning,97.73,3,28,2022-01-13,2,Website,Transaction,1265,David Jones,Female,Boomer,Single,nicole28@example.net,Budget Traveler
1266,2021-11-01,5,Gastronomy,Self-Guided,Several anyone,Evening,108.42,2,22,2021-11-23,3,Website,Card,1266,Jennifer Pugh,Male,Gen X,Divorced,andrewhopkins@example.net,Solo Traveler
1267,2021-02-22,2,Sport,Walking Tour,Where leader evidence poor,Personalized,56.28,7,4,2021-02-26,2,Partner Site,Transaction,1267,Darren Robbins,Female,Gen X,Divorced,brittanyparker@example.net,Solo Traveler
1268,2021-06-27,2,Sport,Group Tour,Investment try material,Personalized,136.38,9,6,2021-07-03,4,Website,PayPal,1268,Diane Zimmerman,Male,Millennial,Widowed,wendy77@example.org,Solo Traveler
1269,2021-04-12,1,Culture,Bus Tour,Rest trial lose,Evening,195.36,4,14,2021-04-26,3,Website,Transaction,1269,Rachel Trujillo,Male,Boomer,Single,dorisphillips@example.net,Solo Traveler
1270,2021-11-05,4,Spa&Relax,Self-Guided,It,Whole Day,145.65,10,12,2021-11-17,3,Mobile App,PayPal,1270,Steven Hopkins,Female,Millennial,Married,johnsoncandace@example.com,Solo Traveler
1271,2021-08-06,3,Adventure,Group Tour,Factor community,Whole Day,183.11,9,24,2021-08-30,3,Partner Site,Card,1271,Lauren Wright,Female,Boomer,Widowed,ifields@example.org,Solo Traveler
1272,2021-02-19,4,Spa&Relax,VIP Experience,Call green give,Morning,121.31,10,23,2021-03-14,3,Partner Site,Transaction,1272,Tracy Williams,Male,Boomer,Single,justinvargas@example.org,Business Traveler
1273,2021-05-13,5,Gastronomy,Bus Tour,Light of become,Half Day,99.17,5,22,2021-06-04,2,Mobile App,Transaction,1273,Sandra Paul,Female,Gen Z,Divorced,josephtravis@example.com,Luxury Seeker
1274,2021-05-17,3,Adventure,Self-Guided,Practice yes,Whole Day,52.83,7,9,2021-05-26,4,Website,Card,1274,Daniel Baker,Male,Boomer,Married,morantanner@example.org,Business Traveler
1275,2021-07-19,5,Gastronomy,VIP Experience,Join,Personalized,184.34,7,11,2021-07-30,1,Website,Card,1275,Cindy Case,Female,Boomer,Married,brittanybishop@example.com,Luxury Seeker
1276,2021-04-03,3,Adventure,Walking Tour,Usually music situation,Half Day,170.13,9,19,2021-04-22,1,Partner Site,Card,1276,Shannon Harvey,Female,Gen X,Single,sclark@example.net,Luxury Seeker
1277,2021-11-20,5,Gastronomy,VIP Experience,Choose clear,Whole Day,112.25,7,14,2021-12-04,3,Partner Site,Card,1277,Rebecca White,Male,Boomer,Single,dana18@example.org,Business Traveler
1278,2021-05-05,5,Gastronomy,Group Tour,Energy many,Whole Day,175.99,9,27,2021-06-01,2,Mobile App,Transaction,1278,Lauren Saunders,Male,Millennial,Married,dwilliams@example.com,Business Traveler
1279,2021-11-29,1,Culture,Guided Tour,Life,Evening,162.98,10,10,2021-12-09,3,Mobile App,PayPal,1279,Jacob Brewer,Male,Gen Z,Widowed,littlesarah@example.com,Family
1280,2021-09-17,3,Adventure,Self-Guided,Control identify,Morning,105.46,9,15,2021-10-02,4,Mobile App,Transaction,1280,Michelle Russo,Male,Gen Z,Single,davidcook@example.org,Solo Traveler
1281,2021-01-02,6,Family,Walking Tour,Paper apply school,Morning,90.97,6,22,2021-01-24,3,Travel Agency,Card,1281,Jose Lutz,Female,Gen Z,Single,scottmiddleton@example.com,Business Traveler
1282,2021-07-12,1,Culture,Walking Tour,Clear wife course,Evening,187.06,2,13,2021-07-25,4,Website,Transaction,1282,Jessica Flowers,Female,Millennial,Single,gknight@example.net,Solo Traveler
1283,2021-04-27,4,Spa&Relax,Walking Tour,Everyone blue quickly,Half Day,72.79,6,13,2021-05-10,4,Travel Agency,Transaction,1283,Megan Holden,Male,Gen Z,Divorced,shaun92@example.net,Luxury Seeker
1284,2021-03-06,6,Family,Group Tour,Speak score adult,Personalized,195.52,6,8,2021-03-14,4,Partner Site,PayPal,1284,Thomas Garcia,Female,Boomer,Single,gabriel47@example.net,Solo Traveler
1285,2021-11-19,2,Sport,Self-Guided,Whatever guess former,Half Day,95.23,6,18,2021-12-07,2,Mobile App,Transaction,1285,Tyrone Jones,Male,Gen X,Widowed,xandrews@example.org,Business Traveler
1286,2021-01-28,4,Spa&Relax,Bus Tour,Political stage,Whole Day,118.41,2,13,2021-02-10,4,Partner Site,Transaction,1286,James Brown,Male,Gen X,Single,dcurry@example.com,Family
1287,2021-05-21,1,Culture,Guided Tour,Anything both after after,Evening,196.6,5,21,2021-06-11,4,Partner Site,PayPal,1287,Jonathan Coleman,Male,Millennial,Widowed,pamela87@example.org,Budget Traveler
1288,2021-10-26,5,Gastronomy,Guided Tour,Have,Evening,130.24,3,30,2021-11-25,2,Mobile App,Card,1288,Calvin Nguyen,Female,Gen X,Married,baxterkristen@example.org,Budget Traveler
1289,2021-02-07,2,Sport,Walking Tour,Record former democratic many,Half Day,69.44,6,22,2021-03-01,3,Travel Agency,Transaction,1289,Victoria Clark,Male,Gen Z,Widowed,rschultz@example.org,Luxury Seeker
1290,2021-10-03,4,Spa&Relax,Group Tour,Expert successful his,Personalized,107.32,4,11,2021-10-14,1,Travel Agency,Transaction,1290,James Robertson,Male,Boomer,Divorced,fstewart@example.org,Solo Traveler
1291,2021-10-18,5,Gastronomy,Guided Tour,Clear employee soldier,Evening,145.6,6,28,2021-11-15,1,Website,PayPal,1291,Brandi Douglas,Male,Millennial,Widowed,mnguyen@example.org,Solo Traveler
1292,2021-10-12,4,Spa&Relax,Group Tour,Financial prepare,Evening,129.12,10,15,2021-10-27,2,Mobile App,Transaction,1292,Lee Lamb,Male,Gen X,Widowed,wheeleranne@example.net,Solo Traveler
1293,2021-04-15,4,Spa&Relax,Walking Tour,Why offer win,Personalized,95.9,6,7,2021-04-22,3,Travel Agency,Transaction,1293,Janice Schultz,Male,Millennial,Single,angelasmith@example.net,Business Traveler
1294,2021-12-29,3,Adventure,Self-Guided,Short land,Whole Day,186.06,9,10,2022-01-08,3,Partner Site,Card,1294,Sarah Hayes,Male,Boomer,Widowed,elizabethgutierrez@example.com,Solo Traveler
1295,2021-01-03,3,Adventure,Walking Tour,Arrive purpose time,Half Day,141.52,7,19,2021-01-22,4,Partner Site,Transaction,1295,Brandon Velez,Female,Boomer,Single,pacechristopher@example.net,Business Traveler
1296,2021-06-18,4,Spa&Relax,VIP Experience,Candidate affect great,Evening,61.75,2,25,2021-07-13,3,Website,Transaction,1296,Donald Harmon,Male,Gen X,Single,ejordan@example.net,Business Traveler
1297,2021-06-08,5,Gastronomy,Walking Tour,Rock rather someone,Morning,162.19,5,10,2021-06-18,4,Partner Site,Card,1297,Michelle Brown,Female,Gen Z,Widowed,jimmy01@example.org,Luxury Seeker
1298,2021-03-13,3,Adventure,Self-Guided,Pressure garden her,Morning,150.74,8,12,2021-03-25,4,Website,Card,1298,Jacob Richard,Female,Gen X,Widowed,dcox@example.org,Luxury Seeker
1299,2021-10-09,4,Spa&Relax,Self-Guided,Onto live,Whole Day,102.15,2,18,2021-10-27,2,Website,PayPal,1299,Angela Brown,Female,Gen Z,Married,hamiltonmark@example.org,Solo Traveler
1300,2021-11-04,2,Sport,VIP Experience,Drop approach,Whole Day,61.11,7,18,2021-11-22,1,Website,Transaction,1300,Stephanie Simmons,Female,Boomer,Widowed,davidwarner@example.net,Solo Traveler
1301,2021-01-10,6,Family,Group Tour,Study study week,Morning,25.29,4,1,2021-01-11,2,Mobile App,PayPal,1301,Samuel Merritt,Female,Boomer,Widowed,marygibbs@example.com,Family
1302,2021-03-21,6,Family,Group Tour,Close others,Half Day,36.56,8,25,2021-04-15,4,Website,Transaction,1302,Michelle Jones,Female,Millennial,Widowed,mhernandez@example.org,Solo Traveler
1303,2021-12-29,4,Spa&Relax,Bus Tour,Sort help goal,Personalized,94.01,7,24,2022-01-22,2,Mobile App,Transaction,1303,Brian Kirby,Female,Millennial,Single,zsanders@example.net,Luxury Seeker
1304,2021-01-22,2,Sport,Guided Tour,Item thank,Evening,43.37,10,1,2021-01-23,4,Partner Site,Card,1304,Kenneth Adams,Female,Boomer,Widowed,stevensmary@example.net,Family
1305,2021-11-28,3,Adventure,VIP Experience,Kitchen issue dark,Evening,101.45,6,26,2021-12-24,2,Travel Agency,PayPal,1305,Veronica Gutierrez,Female,Millennial,Divorced,bradleychristy@example.net,Business Traveler
1306,2021-01-19,3,Adventure,Self-Guided,Leave pattern still,Whole Day,43.75,8,21,2021-02-09,4,Mobile App,Card,1306,Brittany Roy,Male,Gen Z,Married,andrewcaldwell@example.com,Business Traveler
1307,2021-07-30,2,Sport,Self-Guided,Financial light support,Personalized,49.43,1,20,2021-08-19,1,Mobile App,Card,1307,Susan Hernandez,Female,Millennial,Widowed,spencerhowell@example.net,Family
1308,2021-10-15,3,Adventure,Bus Tour,Mrs issue computer,Morning,91.89,7,1,2021-10-16,4,Website,Card,1308,Dr. Chelsea Horton,Male,Millennial,Married,salassierra@example.net,Luxury Seeker
1309,2021-10-04,3,Adventure,Guided Tour,Ask foot maintain,Morning,22.62,5,3,2021-10-07,1,Partner Site,Transaction,1309,William Smith,Female,Gen X,Divorced,melissapham@example.org,Luxury Seeker
1310,2021-05-30,4,Spa&Relax,VIP Experience,Teach risk because,Evening,195.69,2,15,2021-06-14,2,Travel Agency,PayPal,1310,Janet Hubbard,Male,Millennial,Married,hillamanda@example.net,Luxury Seeker
1311,2021-03-12,3,Adventure,Group Tour,Sell if,Personalized,75.93,3,27,2021-04-08,1,Website,Transaction,1311,Maria Wall,Female,Gen X,Divorced,davidsonshannon@example.com,Solo Traveler
1312,2021-11-04,4,Spa&Relax,Walking Tour,Argue everything policy,Evening,176.39,3,13,2021-11-17,3,Website,Transaction,1312,Rachel Guerrero,Female,Gen X,Single,rebecca63@example.com,Budget Traveler
1313,2021-07-29,1,Culture,VIP Experience,Someone brother,Morning,31.34,8,7,2021-08-05,2,Mobile App,Transaction,1313,Lisa Diaz,Female,Gen X,Married,fletcherpatrick@example.net,Luxury Seeker
1314,2021-11-08,6,Family,Group Tour,Agree,Morning,146.21,6,9,2021-11-17,3,Travel Agency,Transaction,1314,Jeremiah Williams,Male,Millennial,Single,sgross@example.net,Luxury Seeker
1315,2021-04-12,5,Gastronomy,Self-Guided,Show radio,Evening,101.89,3,25,2021-05-07,4,Partner Site,PayPal,1315,Erin Jacobs,Male,Gen Z,Married,christinavelez@example.com,Business Traveler
1316,2021-08-06,5,Gastronomy,Walking Tour,Though yourself reflect,Morning,142.34,6,29,2021-09-04,2,Partner Site,Transaction,1316,Lisa Jennings,Female,Millennial,Divorced,iclarke@example.net,Solo Traveler
1317,2021-01-22,5,Gastronomy,Bus Tour,Price,Evening,165.1,1,5,2021-01-27,4,Website,Card,1317,Wendy Bernard,Female,Boomer,Divorced,davidsonmargaret@example.net,Budget Traveler
1318,2021-01-29,6,Family,Self-Guided,Final ball,Whole Day,103.38,5,8,2021-02-06,1,Partner Site,Card,1318,Jessica Sharp,Female,Millennial,Divorced,garciakatherine@example.net,Budget Traveler
1319,2021-03-01,3,Adventure,Bus Tour,Everything wife important tend,Morning,158.39,7,25,2021-03-26,3,Website,Card,1319,Wayne Peterson,Male,Boomer,Single,angela40@example.com,Solo Traveler
1320,2021-08-30,1,Culture,VIP Experience,Machine range window,Morning,158.83,8,4,2021-09-03,2,Travel Agency,Card,1320,John Mitchell,Female,Millennial,Single,johnsonbrian@example.org,Luxury Seeker
1321,2021-05-22,3,Adventure,VIP Experience,Second mind,Morning,88.15,4,4,2021-05-26,3,Partner Site,Card,1321,Jermaine Lawrence,Male,Gen X,Divorced,jthompson@example.net,Budget Traveler
1322,2021-05-01,5,Gastronomy,Guided Tour,Field upon information population,Half Day,39.34,6,2,2021-05-03,1,Travel Agency,Transaction,1322,Devin Sanford,Female,Millennial,Single,michelle32@example.com,Family
1323,2021-01-30,2,Sport,VIP Experience,Occur bar carry technology,Whole Day,172.84,4,22,2021-02-21,3,Mobile App,Card,1323,Daniel Randolph,Male,Boomer,Married,tonyaramos@example.com,Budget Traveler
1324,2021-09-28,3,Adventure,Bus Tour,Area force fill,Morning,158.42,6,29,2021-10-27,3,Travel Agency,Card,1324,Jenny Jackson,Female,Boomer,Divorced,judith43@example.net,Solo Traveler
1325,2021-04-19,3,Adventure,Bus Tour,Mrs consider,Evening,118.35,4,26,2021-05-15,2,Mobile App,Transaction,1325,Mark Wilson,Female,Millennial,Single,deborah57@example.com,Budget Traveler
1326,2021-08-22,6,Family,Self-Guided,Single public,Whole Day,194.8,9,19,2021-09-10,3,Travel Agency,Transaction,1326,William Clark,Female,Millennial,Single,toni32@example.org,Business Traveler
1327,2021-07-02,4,Spa&Relax,Guided Tour,Add serve particular,Personalized,63.6,8,11,2021-07-13,2,Website,Transaction,1327,Joel Merritt,Male,Boomer,Divorced,edward32@example.com,Business Traveler
1328,2021-04-02,6,Family,VIP Experience,Recognize benefit,Morning,92.76,1,28,2021-04-30,4,Partner Site,PayPal,1328,Gregory Harmon,Female,Millennial,Divorced,bnguyen@example.org,Solo Traveler
1329,2021-08-03,4,Spa&Relax,Walking Tour,Military,Half Day,184.2,8,21,2021-08-24,1,Travel Agency,PayPal,1329,Daniel Smith,Female,Gen X,Single,sfletcher@example.com,Business Traveler
1330,2021-10-27,1,Culture,Bus Tour,Result and throw,Half Day,26.22,6,18,2021-11-14,2,Website,PayPal,1330,Carolyn Stafford,Female,Gen Z,Widowed,alvarezerika@example.org,Family
1331,2021-07-21,5,Gastronomy,Walking Tour,Cost same miss,Evening,168.66,9,7,2021-07-28,3,Travel Agency,PayPal,1331,Laura Dillon,Male,Millennial,Single,bjohnson@example.org,Luxury Seeker
1332,2021-09-02,6,Family,Self-Guided,Than weight rich,Morning,22.35,8,10,2021-09-12,2,Website,Transaction,1332,Joseph Richardson,Female,Gen Z,Single,margarettaylor@example.org,Budget Traveler
1333,2021-10-21,2,Sport,Walking Tour,View professor,Half Day,156.32,8,3,2021-10-24,2,Website,Transaction,1333,Wendy Brooks,Female,Gen X,Married,brownmitchell@example.org,Solo Traveler
1334,2021-09-04,6,Family,Group Tour,Section write Democrat,Evening,139.21,5,3,2021-09-07,4,Website,Card,1334,Brandon Conway,Female,Millennial,Divorced,sharon77@example.com,Luxury Seeker
1335,2021-10-22,3,Adventure,Group Tour,Surface nation recent,Morning,44.33,1,15,2021-11-06,2,Website,Transaction,1335,Noah Davis,Male,Gen Z,Single,lhuerta@example.net,Budget Traveler
1336,2021-07-03,4,Spa&Relax,Walking Tour,Network,Personalized,59.82,2,24,2021-07-27,3,Mobile App,Transaction,1336,Robert Maddox,Male,Gen Z,Widowed,john28@example.net,Family
1337,2021-08-02,6,Family,Group Tour,Something relate,Evening,148.04,5,3,2021-08-05,2,Website,Transaction,1337,Paula Joyce,Female,Gen Z,Divorced,vowen@example.com,Luxury Seeker
1338,2021-09-25,6,Family,Guided Tour,Suddenly service main,Whole Day,91.61,3,18,2021-10-13,2,Mobile App,PayPal,1338,Debra Roberts,Female,Gen X,Divorced,mooremark@example.com,Solo Traveler
1339,2021-03-02,1,Culture,Group Tour,Check must,Whole Day,162.33,1,4,2021-03-06,4,Travel Agency,Transaction,1339,Christine Ramirez,Male,Boomer,Widowed,rguerra@example.com,Business Traveler
