Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1499,2024-07-20,1,Culture,Walking Tour,Team argue,Personalized,64.48,2,22,2024-08-11,3,Partner Site,Card,1499,Jennifer Wilson,Male,Millennial,Married,jason62@example.com,Family
1500,2024-01-03,1,Culture,Guided Tour,Safe rate,Half Day,106.08,1,10,2024-01-13,4,Travel Agency,Transaction,1500,Arthur Duncan,Male,Gen X,Widowed,heathergonzales@example.org,Business Traveler
1501,2024-02-25,4,Spa&Relax,Self-Guided,General program,Evening,69.93,5,26,2024-03-22,4,Travel Agency,PayPal,1501,Max Jackson,Male,Boomer,Single,garciaerik@example.org,Luxury Seeker
1502,2024-03-28,4,Spa&Relax,Group Tour,Four yourself,Morning,56.22,10,27,2024-04-24,4,Travel Agency,Transaction,1502,John Bailey,Female,Millennial,Single,caseyamanda@example.net,Budget Traveler
1503,2024-04-05,2,Sport,Guided Tour,We small whom,Personalized,110.9,6,3,2024-04-08,4,Travel Agency,PayPal,1503,Ian Reed,Male,Millennial,Single,herreraseth@example.net,Solo Traveler
1504,2024-06-24,2,Sport,VIP Experience,Each foot own,Evening,88.79,9,26,2024-07-20,4,Travel Agency,Transaction,1504,Laura Thompson,Male,Gen X,Married,calvin33@example.org,Solo Traveler
1505,2024-08-21,1,Culture,Walking Tour,Beyond consumer voice,Personalized,65.36,5,30,2024-09-20,3,Partner Site,PayPal,1505,Katelyn Molina,Male,Boomer,Single,emiller@example.net,Luxury Seeker
1506,2024-12-28,4,Spa&Relax,Group Tour,Recently last recognize,Whole Day,94.81,5,23,2025-01-20,1,Website,Transaction,1506,Ricardo Sanchez,Female,Millennial,Divorced,bishopamanda@example.com,Family
1507,2024-07-15,4,Spa&Relax,Self-Guided,List board particular,Morning,156.86,6,7,2024-07-22,1,Website,Card,1507,Jason Cooper,Male,Gen Z,Single,salazarjanice@example.org,Budget Traveler
1508,2024-09-13,4,Spa&Relax,Walking Tour,Grow space poor,Personalized,114.26,5,29,2024-10-12,3,Partner Site,PayPal,1508,Daniel Carter,Female,Boomer,Divorced,karenrivers@example.net,Luxury Seeker
1509,2024-02-09,5,Gastronomy,VIP Experience,Sing and message,Personalized,122.44,1,8,2024-02-17,2,Mobile App,Card,1509,Erica Morris,Female,Gen Z,Divorced,wendy03@example.org,Business Traveler
1510,2024-02-27,6,Family,Bus Tour,Upon spring finally,Morning,166.35,8,18,2024-03-16,4,Travel Agency,Transaction,1510,Logan Jefferson,Male,Millennial,Divorced,gbrock@example.com,Family
1511,2024-11-30,4,Spa&Relax,Guided Tour,Improve news paper inside,Half Day,104.58,9,2,2024-12-02,3,Partner Site,Card,1511,Alicia Tran,Male,Gen X,Divorced,davisbrandon@example.com,Budget Traveler
1512,2024-02-12,4,Spa&Relax,Guided Tour,Approach thank,Evening,101.71,9,2,2024-02-14,3,Partner Site,PayPal,1512,Meghan Williams,Male,Boomer,Divorced,linda75@example.org,Luxury Seeker
1513,2024-12-22,6,Family,Walking Tour,Find pull technology,Morning,70.91,9,19,2025-01-10,1,Website,PayPal,1513,Shirley Spencer,Female,Gen Z,Married,boothtrevor@example.net,Solo Traveler
1514,2024-10-14,2,Sport,Bus Tour,Lay,Whole Day,60.55,10,30,2024-11-13,1,Website,Transaction,1514,Kristen Bolton,Male,Boomer,Divorced,perrymatthew@example.com,Budget Traveler
1515,2024-06-28,2,Sport,Bus Tour,Performance site,Half Day,147.84,5,16,2024-07-14,1,Website,Transaction,1515,Cameron Rice,Female,Boomer,Divorced,deaneric@example.com,Solo Traveler
1516,2024-04-11,1,Culture,Bus Tour,While computer,Evening,191.55,5,29,2024-05-10,1,Website,PayPal,1516,Gregory Williams,Male,Millennial,Single,cjohnson@example.net,Budget Traveler
1517,2024-09-23,2,Sport,VIP Experience,Guy campaign near speech,Personalized,60.8,6,10,2024-10-03,2,Mobile App,PayPal,1517,Janet Greer,Female,Boomer,Married,jeremydawson@example.org,Luxury Seeker
1518,2024-02-10,4,Spa&Relax,Guided Tour,Pm teacher important,Personalized,179.04,9,7,2024-02-17,3,Partner Site,PayPal,1518,Colton Webster,Male,Millennial,Divorced,rossnicholas@example.org,Luxury Seeker
1519,2024-08-25,5,Gastronomy,Bus Tour,Direction,Evening,178.24,1,21,2024-09-15,4,Travel Agency,PayPal,1519,Daniel Maldonado,Female,Gen X,Widowed,bryangolden@example.com,Solo Traveler
1520,2024-02-17,1,Culture,Group Tour,Hand direction food,Whole Day,78.37,5,11,2024-02-28,2,Mobile App,PayPal,1520,Edward Jones,Female,Boomer,Divorced,tmoore@example.org,Solo Traveler
1521,2024-04-12,2,Sport,Walking Tour,Political spring,Whole Day,109.07,8,8,2024-04-20,4,Travel Agency,Card,1521,Andrew Johnson,Male,Gen Z,Widowed,harrisandrew@example.com,Solo Traveler
1522,2024-11-14,4,Spa&Relax,Guided Tour,Down tree,Morning,151.24,8,6,2024-11-20,4,Travel Agency,PayPal,1522,Elizabeth Campbell,Male,Gen X,Divorced,andrea12@example.com,Luxury Seeker
1523,2024-10-18,3,Adventure,Bus Tour,Write citizen recently,Evening,49.58,6,10,2024-10-28,1,Website,PayPal,1523,Tracy Harrell,Female,Gen Z,Married,josephturner@example.com,Family
1524,2024-09-05,5,Gastronomy,VIP Experience,Election college,Evening,162.04,10,29,2024-10-04,3,Partner Site,PayPal,1524,Jesse Jones,Male,Millennial,Married,erin72@example.net,Luxury Seeker
1525,2024-08-10,1,Culture,VIP Experience,Modern somebody,Evening,94.36,2,9,2024-08-19,4,Travel Agency,PayPal,1525,Tracy Wilkinson,Male,Boomer,Single,markmoses@example.net,Solo Traveler
1526,2024-07-29,6,Family,Bus Tour,Right economic industry,Personalized,109.19,8,29,2024-08-27,1,Website,Card,1526,Bryan Scott,Male,Boomer,Divorced,gabrielle20@example.net,Solo Traveler
1527,2024-02-09,5,Gastronomy,Self-Guided,Must,Whole Day,56.2,6,24,2024-03-04,3,Partner Site,Transaction,1527,Dr. Brandon Guzman,Male,Gen Z,Divorced,carrie75@example.org,Luxury Seeker
1528,2024-01-02,2,Sport,Self-Guided,I camera mention,Evening,136.84,5,15,2024-01-17,1,Website,Transaction,1528,Desiree Green,Male,Boomer,Married,christopherramirez@example.net,Budget Traveler
1529,2024-09-23,3,Adventure,VIP Experience,Yard modern,Half Day,29.39,5,15,2024-10-08,4,Travel Agency,Card,1529,Haley Torres,Female,Boomer,Widowed,rosschase@example.org,Budget Traveler
1530,2024-02-13,4,Spa&Relax,Group Tour,Improve eat,Whole Day,71.75,7,2,2024-02-15,1,Website,PayPal,1530,Daniel Brown,Female,Gen Z,Divorced,frussell@example.net,Budget Traveler
1531,2024-02-16,4,Spa&Relax,Self-Guided,Plan later,Half Day,197.23,5,10,2024-02-26,3,Partner Site,Card,1531,Amy Smith,Male,Millennial,Married,heather78@example.com,Solo Traveler
1532,2024-04-26,1,Culture,VIP Experience,How drive,Personalized,41.53,8,27,2024-05-23,1,Website,Transaction,1532,Valerie Norton DDS,Female,Millennial,Married,llopez@example.org,Luxury Seeker
1533,2024-01-30,4,Spa&Relax,VIP Experience,Participant note nature,Evening,166.7,1,4,2024-02-03,3,Partner Site,Card,1533,Sara Rogers,Female,Gen X,Widowed,jennifercarroll@example.net,Family
1534,2024-07-26,5,Gastronomy,Guided Tour,Right focus industry,Half Day,37.41,7,7,2024-08-02,3,Partner Site,Card,1534,Kathy Greene,Female,Millennial,Married,andersonjustin@example.org,Luxury Seeker
1535,2024-03-06,6,Family,Walking Tour,Focus decide,Half Day,52.77,8,16,2024-03-22,2,Mobile App,Card,1535,Jeffrey Ross,Female,Gen Z,Widowed,terriking@example.com,Budget Traveler
1536,2024-05-06,4,Spa&Relax,Bus Tour,Around,Personalized,154.43,5,11,2024-05-17,1,Website,PayPal,1536,Luis Pierce,Female,Gen Z,Divorced,gavingreen@example.org,Luxury Seeker
1537,2024-12-14,2,Sport,Bus Tour,Page everyone six,Morning,68.32,5,17,2024-12-31,2,Mobile App,Transaction,1537,William Kennedy,Female,Gen X,Divorced,langkatherine@example.net,Business Traveler
1538,2024-08-15,2,Sport,Guided Tour,Federal all several man,Personalized,138.41,1,12,2024-08-27,3,Partner Site,Card,1538,Jessica Adams,Female,Boomer,Divorced,nthomas@example.net,Solo Traveler
1539,2024-11-20,6,Family,Self-Guided,Sign economy allow,Half Day,89.35,2,5,2024-11-25,1,Website,Card,1539,John Carter,Male,Gen Z,Single,omitchell@example.com,Budget Traveler
1540,2024-07-27,5,Gastronomy,VIP Experience,Particularly decision,Whole Day,78.27,7,29,2024-08-25,2,Mobile App,PayPal,1540,Anthony Mcdaniel,Female,Gen X,Single,nmiranda@example.org,Business Traveler
1541,2024-06-07,2,Sport,Bus Tour,Example set Republican,Personalized,109.92,5,9,2024-06-16,2,Mobile App,Card,1541,Bruce Marks,Male,Gen X,Single,dawn45@example.org,Family
1542,2024-08-21,5,Gastronomy,Bus Tour,Someone help south,Morning,164.89,2,22,2024-09-12,4,Travel Agency,Card,1542,Christopher Vega,Female,Millennial,Divorced,christopher91@example.net,Business Traveler
1543,2024-12-01,5,Gastronomy,Self-Guided,While similar trip major,Morning,148.94,9,5,2024-12-06,1,Website,Card,1543,Kevin Stokes,Female,Gen Z,Single,vfrazier@example.com,Solo Traveler
1544,2024-09-03,3,Adventure,Group Tour,Appear might,Personalized,109.91,2,30,2024-10-03,2,Mobile App,Card,1544,Daniel Knight,Female,Boomer,Single,fraziermathew@example.net,Business Traveler
1545,2024-03-06,3,Adventure,Self-Guided,Only or,Personalized,146.99,4,18,2024-03-24,4,Travel Agency,Card,1545,Maria Smith,Female,Boomer,Divorced,ladams@example.org,Budget Traveler
1546,2024-05-17,4,Spa&Relax,Self-Guided,Need difference,Evening,54.85,10,26,2024-06-12,2,Mobile App,Card,1546,Michael Smith,Male,Gen Z,Divorced,andrea05@example.org,Family
1547,2024-07-12,5,Gastronomy,Self-Guided,Operation few,Personalized,112.78,9,28,2024-08-09,4,Travel Agency,PayPal,1547,Joseph Henderson,Female,Gen X,Single,david87@example.org,Luxury Seeker
1548,2024-06-04,4,Spa&Relax,Walking Tour,Plant democratic success boy,Evening,138.4,5,2,2024-06-06,3,Partner Site,PayPal,1548,John Montoya,Female,Millennial,Married,taylorelizabeth@example.com,Family
1549,2024-12-17,4,Spa&Relax,Guided Tour,Various,Half Day,75.53,3,27,2025-01-13,3,Partner Site,Card,1549,Caitlin Johnson,Female,Gen Z,Divorced,grayjose@example.net,Solo Traveler
1550,2024-04-07,6,Family,Bus Tour,Account may pass,Half Day,141.83,2,21,2024-04-28,4,Travel Agency,Transaction,1550,Sheila Moore,Female,Millennial,Widowed,thomasderrick@example.org,Solo Traveler
1551,2024-08-01,2,Sport,Group Tour,Begin choice,Whole Day,29.09,2,29,2024-08-30,4,Travel Agency,Card,1551,Jason Collins,Female,Millennial,Divorced,bradshawheather@example.com,Family
1552,2024-04-19,5,Gastronomy,Self-Guided,Produce,Morning,33.08,10,6,2024-04-25,1,Website,PayPal,1552,Casey Mercer,Female,Boomer,Married,andrewsmith@example.com,Budget Traveler
1553,2024-04-15,2,Sport,Bus Tour,History art ask,Morning,151.78,6,29,2024-05-14,1,Website,Transaction,1553,Thomas Johnson,Female,Gen Z,Widowed,hurstjennifer@example.org,Solo Traveler
1554,2024-06-24,1,Culture,VIP Experience,Economic stage,Whole Day,173.16,9,20,2024-07-14,1,Website,Transaction,1554,Richard Wells,Male,Gen X,Divorced,jennifer74@example.org,Budget Traveler
1555,2024-10-22,4,Spa&Relax,Self-Guided,Get fish,Morning,198.73,7,19,2024-11-10,3,Partner Site,PayPal,1555,Melinda Gonzales,Female,Gen X,Married,ramirezwendy@example.com,Business Traveler
1556,2024-05-27,5,Gastronomy,VIP Experience,Practice wish pull size,Whole Day,30.79,10,19,2024-06-15,3,Partner Site,PayPal,1556,Whitney Franklin,Female,Boomer,Married,ashleyhill@example.net,Luxury Seeker
1557,2024-08-27,2,Sport,Bus Tour,None right,Morning,164.55,9,10,2024-09-06,2,Mobile App,Card,1557,Rebecca Caldwell,Female,Boomer,Married,beverly83@example.org,Luxury Seeker
1558,2024-02-15,3,Adventure,Self-Guided,Soon development sit,Half Day,104.12,5,30,2024-03-16,1,Website,Transaction,1558,Carl Johnson,Female,Millennial,Widowed,frazierpaul@example.org,Family
1559,2024-10-09,4,Spa&Relax,Self-Guided,Theory story town cost,Personalized,63.96,5,7,2024-10-16,4,Travel Agency,Transaction,1559,Monica Hill,Female,Boomer,Married,clee@example.net,Family
1560,2024-08-29,6,Family,Walking Tour,Compare return draw,Evening,136.44,5,29,2024-09-27,1,Website,PayPal,1560,Kevin Williams,Female,Gen X,Married,qlambert@example.org,Solo Traveler
1561,2024-10-09,6,Family,Guided Tour,If building good,Morning,171.95,1,12,2024-10-21,3,Partner Site,Card,1561,Colleen Myers,Female,Boomer,Divorced,valeriejacobson@example.net,Business Traveler
1562,2024-11-03,3,Adventure,Bus Tour,Check clearly too,Whole Day,167.2,9,28,2024-12-01,1,Website,PayPal,1562,Jacqueline Moore,Male,Gen X,Single,stevenpayne@example.org,Business Traveler
1563,2024-03-23,1,Culture,Self-Guided,General question,Morning,53.7,1,11,2024-04-03,3,Partner Site,Transaction,1563,Victor Peters,Female,Gen Z,Married,jeremygillespie@example.org,Business Traveler
1564,2024-08-05,1,Culture,Walking Tour,Really government,Morning,121.88,1,4,2024-08-09,4,Travel Agency,PayPal,1564,Virginia Moore,Male,Gen X,Single,carmen00@example.com,Budget Traveler
1565,2024-03-15,6,Family,VIP Experience,Thus way sport,Morning,20.81,1,16,2024-03-31,2,Mobile App,Card,1565,Donald Love,Male,Gen Z,Married,ccook@example.com,Family
1566,2024-08-17,5,Gastronomy,Walking Tour,Song by,Evening,111.5,4,16,2024-09-02,4,Travel Agency,Card,1566,Michael Curtis,Female,Boomer,Divorced,john77@example.com,Family
1567,2024-01-16,6,Family,Bus Tour,Base,Whole Day,167.93,3,4,2024-01-20,2,Mobile App,PayPal,1567,Kelly Barnes,Male,Millennial,Divorced,heather68@example.org,Luxury Seeker
1568,2024-12-04,3,Adventure,Walking Tour,Teach listen science,Half Day,120.06,3,1,2024-12-05,4,Travel Agency,Card,1568,Michael Mathews,Female,Gen Z,Widowed,hlogan@example.org,Solo Traveler
1569,2024-04-23,5,Gastronomy,Bus Tour,Space church paper,Morning,173.59,3,20,2024-05-13,4,Travel Agency,Transaction,1569,Fernando Hernandez,Female,Gen X,Divorced,xbrown@example.com,Business Traveler
1570,2024-02-07,6,Family,VIP Experience,Ready else,Morning,123.7,1,29,2024-03-07,3,Partner Site,Transaction,1570,Laura Griffin,Female,Boomer,Married,jbennett@example.com,Business Traveler
1571,2024-10-25,5,Gastronomy,Group Tour,Friend unit ago,Half Day,36.13,6,12,2024-11-06,2,Mobile App,Transaction,1571,Kristy Wilkinson,Male,Millennial,Single,mmorris@example.com,Business Traveler
1572,2024-10-06,3,Adventure,Walking Tour,Will store still,Evening,27.17,1,8,2024-10-14,2,Mobile App,Card,1572,Brenda Rivas,Male,Gen Z,Divorced,qmccormick@example.org,Family
1573,2024-11-07,2,Sport,Guided Tour,Near stuff leader,Personalized,193.31,5,23,2024-11-30,2,Mobile App,Transaction,1573,Ana Lane,Male,Boomer,Divorced,ginaarnold@example.net,Budget Traveler
1574,2024-08-22,1,Culture,Walking Tour,Protect dream simple,Morning,156.84,9,25,2024-09-16,1,Website,Card,1574,Ashley Dillon,Female,Millennial,Married,bushsarah@example.org,Business Traveler
1575,2024-03-02,3,Adventure,Guided Tour,Us political,Personalized,114.79,1,23,2024-03-25,4,Travel Agency,Card,1575,Juan Jones,Male,Gen Z,Widowed,galvanjacob@example.com,Solo Traveler
1576,2024-02-22,4,Spa&Relax,Guided Tour,Will weight,Morning,107.97,1,30,2024-03-23,4,Travel Agency,PayPal,1576,Annette Norman,Female,Millennial,Widowed,hayden87@example.org,Budget Traveler
1577,2024-05-12,4,Spa&Relax,Guided Tour,Lay road hard,Morning,188.54,4,9,2024-05-21,3,Partner Site,PayPal,1577,Jesse Porter,Male,Boomer,Single,penaandrea@example.com,Luxury Seeker
1578,2024-02-12,1,Culture,Group Tour,Beat coach lot,Half Day,139.81,3,20,2024-03-03,4,Travel Agency,Transaction,1578,Courtney Parker,Female,Gen X,Widowed,tlopez@example.com,Family
1579,2024-05-20,2,Sport,VIP Experience,Current help middle,Evening,114.86,2,27,2024-06-16,4,Travel Agency,Card,1579,Jamie Mcclain,Male,Gen Z,Married,jamesjohnson@example.net,Budget Traveler
1580,2024-03-15,3,Adventure,Bus Tour,Store certain,Personalized,82.79,10,18,2024-04-02,2,Mobile App,Transaction,1580,James James,Female,Gen Z,Widowed,saralopez@example.net,Budget Traveler
1581,2024-05-13,3,Adventure,Bus Tour,White nearly per,Morning,54.85,3,9,2024-05-22,3,Partner Site,Transaction,1581,David Jacobs,Male,Boomer,Married,sharon52@example.org,Budget Traveler
1582,2024-02-05,4,Spa&Relax,Self-Guided,Peace simple,Whole Day,104.5,3,8,2024-02-13,3,Partner Site,Card,1582,Brett Price,Male,Millennial,Divorced,kbuchanan@example.com,Business Traveler
1583,2024-12-20,1,Culture,Walking Tour,Computer own,Half Day,149.09,5,10,2024-12-30,2,Mobile App,Transaction,1583,Robert Smith,Female,Millennial,Widowed,vsanford@example.org,Solo Traveler
1584,2024-10-12,1,Culture,Bus Tour,Answer without,Evening,151.59,4,28,2024-11-09,3,Partner Site,Card,1584,Megan Mercer,Female,Millennial,Widowed,brian22@example.net,Family
1585,2024-04-12,2,Sport,Guided Tour,Home,Whole Day,37.9,9,26,2024-05-08,2,Mobile App,Transaction,1585,Cynthia Moore,Male,Gen X,Divorced,melissa11@example.net,Solo Traveler
1586,2024-10-26,6,Family,Bus Tour,Look,Half Day,79.51,2,28,2024-11-23,4,Travel Agency,Transaction,1586,Logan White,Female,Boomer,Divorced,karen97@example.net,Solo Traveler
1587,2024-04-30,2,Sport,Group Tour,Story,Personalized,72.3,10,26,2024-05-26,3,Partner Site,PayPal,1587,Adam Bowman,Male,Gen Z,Married,copelandjoshua@example.com,Budget Traveler
1588,2024-08-11,1,Culture,Bus Tour,For glass nor,Whole Day,79.26,8,22,2024-09-02,4,Travel Agency,PayPal,1588,George James,Male,Gen X,Married,swalters@example.com,Family
1589,2024-05-08,3,Adventure,VIP Experience,Forget serious describe,Half Day,94.62,9,15,2024-05-23,4,Travel Agency,Card,1589,Matthew Gutierrez,Female,Millennial,Married,imason@example.org,Family
1590,2024-05-31,3,Adventure,Self-Guided,Woman positive,Evening,89.31,6,11,2024-06-11,1,Website,Transaction,1590,Jerome Clark,Female,Gen Z,Widowed,kennedyzachary@example.com,Luxury Seeker
1591,2024-07-11,2,Sport,VIP Experience,Reality where,Whole Day,147.47,4,4,2024-07-15,1,Website,PayPal,1591,Charles Murray,Male,Gen X,Single,mariamontgomery@example.com,Budget Traveler
1592,2024-05-15,1,Culture,Guided Tour,Seven alone,Morning,142.41,3,29,2024-06-13,2,Mobile App,Transaction,1592,Nicholas Park,Male,Millennial,Widowed,bowenthomas@example.com,Business Traveler
1593,2024-01-18,3,Adventure,Self-Guided,Foreign eye,Whole Day,170.86,8,26,2024-02-13,1,Website,Transaction,1593,Linda Newman,Female,Gen Z,Married,ericnewman@example.net,Budget Traveler
1594,2024-05-05,4,Spa&Relax,Bus Tour,Computer,Half Day,86.98,3,23,2024-05-28,2,Mobile App,Transaction,1594,Dr. Maria Vincent,Female,Gen X,Single,murphymercedes@example.com,Business Traveler
1595,2024-07-11,6,Family,Self-Guided,Democratic career especially,Morning,165.17,1,15,2024-07-26,1,Website,PayPal,1595,Angela Kelley,Male,Gen Z,Single,mbailey@example.com,Luxury Seeker
1596,2024-02-26,2,Sport,Guided Tour,Necessary avoid,Half Day,20.47,10,10,2024-03-07,4,Travel Agency,Transaction,1596,Carolyn Hernandez MD,Male,Millennial,Divorced,ohughes@example.net,Solo Traveler
1597,2024-11-24,1,Culture,Guided Tour,Citizen choice clearly,Personalized,61.21,7,21,2024-12-15,3,Partner Site,Transaction,1597,Brenda Galloway,Male,Gen X,Married,orobinson@example.org,Family
1598,2024-10-26,3,Adventure,Bus Tour,Environment reduce,Evening,186.27,10,15,2024-11-10,3,Partner Site,Transaction,1598,Chelsea Silva,Female,Gen X,Widowed,stephanie49@example.com,Budget Traveler
1599,2024-11-22,4,Spa&Relax,Walking Tour,Them night remain,Evening,109.14,1,2,2024-11-24,2,Mobile App,Transaction,1599,Lisa Greene,Male,Gen Z,Widowed,sstein@example.org,Family
1600,2024-10-26,5,Gastronomy,Bus Tour,Measure stock who,Evening,185.38,6,10,2024-11-05,4,Travel Agency,Transaction,1600,Juan Poole,Female,Gen Z,Single,steeleadam@example.com,Budget Traveler
1601,2024-02-23,1,Culture,Walking Tour,Start party stock think,Whole Day,94.03,5,5,2024-02-28,1,Website,PayPal,1601,Katherine Parrish,Male,Gen Z,Married,laurenmckinney@example.org,Business Traveler
1602,2024-03-28,3,Adventure,Group Tour,Part two,Half Day,32.81,9,24,2024-04-21,4,Travel Agency,Card,1602,Lisa Byrd,Female,Boomer,Widowed,tkirk@example.net,Budget Traveler
1603,2024-11-23,5,Gastronomy,Bus Tour,Not coach,Half Day,167.18,5,30,2024-12-23,4,Travel Agency,Transaction,1603,John Miller,Male,Millennial,Divorced,jayblankenship@example.org,Family
1604,2024-04-15,2,Sport,Guided Tour,How old,Personalized,63.75,8,14,2024-04-29,2,Mobile App,PayPal,1604,Benjamin Parks,Female,Millennial,Widowed,egarcia@example.org,Luxury Seeker
1605,2024-09-13,4,Spa&Relax,Group Tour,Discuss military,Personalized,148.75,9,26,2024-10-09,1,Website,Transaction,1605,Sean Olson,Male,Millennial,Widowed,angela75@example.com,Solo Traveler
1606,2024-09-20,4,Spa&Relax,Walking Tour,Yard against,Whole Day,165.81,4,21,2024-10-11,2,Mobile App,PayPal,1606,Stephen Tran,Female,Gen Z,Widowed,mmiller@example.net,Family
1607,2024-11-13,5,Gastronomy,VIP Experience,Forward sea note,Morning,126.65,2,6,2024-11-19,3,Partner Site,Card,1607,Jacqueline Cantrell,Male,Gen Z,Divorced,freemansean@example.org,Business Traveler
1608,2024-11-12,2,Sport,Walking Tour,Mission expert produce,Whole Day,111.27,3,10,2024-11-22,4,Travel Agency,PayPal,1608,Andrew Clark,Female,Boomer,Married,nicole40@example.org,Family
1609,2024-06-04,3,Adventure,Group Tour,Kitchen send,Half Day,115.17,6,6,2024-06-10,1,Website,PayPal,1609,Dr. Amanda Miller MD,Male,Boomer,Married,heathjohn@example.net,Solo Traveler
1610,2024-05-13,5,Gastronomy,Walking Tour,Level science visit,Half Day,130.97,9,6,2024-05-19,2,Mobile App,Card,1610,Rebecca Wolfe,Male,Boomer,Divorced,robert29@example.org,Family
1611,2024-11-26,2,Sport,Group Tour,Another official relationship,Morning,99.58,2,25,2024-12-21,1,Website,PayPal,1611,Andrea Johnson,Female,Millennial,Widowed,larry59@example.net,Business Traveler
1612,2024-09-11,4,Spa&Relax,Walking Tour,Church college,Personalized,145.42,1,8,2024-09-19,2,Mobile App,Transaction,1612,Thomas Lewis,Male,Gen Z,Single,jillsilva@example.com,Luxury Seeker
1613,2024-07-28,3,Adventure,Bus Tour,Thus agent,Whole Day,142.95,8,28,2024-08-25,3,Partner Site,PayPal,1613,Elizabeth Baker,Male,Boomer,Married,kimberlylong@example.org,Family
1614,2024-07-04,2,Sport,Guided Tour,Different positive,Morning,59.56,4,15,2024-07-19,1,Website,Transaction,1614,Timothy Ramirez DDS,Male,Boomer,Married,tina96@example.com,Luxury Seeker
1615,2024-02-09,3,Adventure,Walking Tour,Push cell,Half Day,146.86,9,26,2024-03-06,2,Mobile App,Transaction,1615,Cindy Kline,Male,Boomer,Widowed,walkermatthew@example.com,Business Traveler
1616,2024-12-16,6,Family,Guided Tour,Fact cell maybe,Morning,82.02,4,21,2025-01-06,3,Partner Site,Card,1616,Joseph Morgan,Female,Gen Z,Single,dwatson@example.org,Solo Traveler
1617,2024-03-07,1,Culture,Self-Guided,Talk say,Whole Day,164.52,5,27,2024-04-03,2,Mobile App,Transaction,1617,Jessica Richardson,Female,Gen X,Widowed,anthonyroberson@example.org,Family
1618,2024-08-13,3,Adventure,Bus Tour,Final local,Evening,81.24,2,18,2024-08-31,4,Travel Agency,PayPal,1618,Kimberly Harris,Male,Millennial,Married,fsmith@example.net,Budget Traveler
1619,2024-04-02,5,Gastronomy,Group Tour,Class gas others,Personalized,111.77,4,1,2024-04-03,1,Website,Transaction,1619,Krystal Gutierrez,Female,Boomer,Widowed,brittanycross@example.org,Business Traveler
1620,2024-08-26,6,Family,Bus Tour,Sometimes provide,Half Day,61.81,2,15,2024-09-10,4,Travel Agency,PayPal,1620,Tiffany Baxter,Male,Boomer,Divorced,jeremylang@example.org,Family
1621,2024-01-30,3,Adventure,Guided Tour,Nor beyond important,Whole Day,114.06,5,27,2024-02-26,3,Partner Site,PayPal,1621,Raymond Martin,Female,Millennial,Widowed,castanedaalicia@example.net,Budget Traveler
1622,2024-11-24,1,Culture,Bus Tour,Wall report,Evening,185.87,2,28,2024-12-22,3,Partner Site,Card,1622,Bryan Osborne,Male,Gen Z,Single,robinsontracy@example.net,Family
1623,2024-02-09,1,Culture,Self-Guided,Country mouth,Half Day,162.17,7,21,2024-03-01,3,Partner Site,PayPal,1623,Vickie Park,Male,Gen Z,Widowed,pmartin@example.org,Budget Traveler
1624,2024-01-16,5,Gastronomy,VIP Experience,Next form,Evening,50.14,8,23,2024-02-08,4,Travel Agency,Transaction,1624,Christopher Fuller,Male,Millennial,Widowed,oconnelljeffrey@example.org,Solo Traveler
1625,2024-05-12,2,Sport,VIP Experience,Whether window particularly,Personalized,176.05,3,30,2024-06-11,3,Partner Site,Transaction,1625,Matthew Cameron,Female,Gen Z,Divorced,villarreallawrence@example.org,Luxury Seeker
1626,2024-04-28,3,Adventure,Self-Guided,Some,Half Day,107.52,8,3,2024-05-01,4,Travel Agency,Transaction,1626,Jane Robinson,Female,Millennial,Single,martinpaul@example.org,Business Traveler
1627,2024-07-23,2,Sport,Group Tour,War,Whole Day,77.5,7,5,2024-07-28,4,Travel Agency,PayPal,1627,Craig Roberts,Female,Boomer,Single,fgarcia@example.org,Solo Traveler
1628,2024-09-09,6,Family,Walking Tour,Age line,Whole Day,137.08,5,29,2024-10-08,4,Travel Agency,PayPal,1628,Lucas Buchanan,Female,Gen X,Widowed,emilymoore@example.org,Luxury Seeker
1629,2024-02-19,2,Sport,Walking Tour,Town work large,Morning,65.7,5,19,2024-03-09,3,Partner Site,Card,1629,Paula Walters,Male,Gen Z,Widowed,jeremiahcisneros@example.net,Business Traveler
1630,2024-01-15,1,Culture,Bus Tour,World less drive,Whole Day,163.21,1,29,2024-02-13,3,Partner Site,Card,1630,Katherine Taylor,Male,Gen X,Married,brownjoe@example.org,Luxury Seeker
1631,2024-08-27,1,Culture,VIP Experience,Yeah body job myself,Half Day,80.39,7,3,2024-08-30,3,Partner Site,Transaction,1631,Michelle Gutierrez,Female,Gen X,Divorced,millerapril@example.com,Luxury Seeker
1632,2024-02-03,3,Adventure,Walking Tour,Bit prepare create,Morning,101.08,7,9,2024-02-12,2,Mobile App,Transaction,1632,Michelle Williams,Female,Gen Z,Single,elutz@example.com,Solo Traveler
1633,2024-12-15,4,Spa&Relax,Walking Tour,Foot officer system,Half Day,82.08,2,20,2025-01-04,3,Partner Site,Card,1633,Mark Francis,Male,Gen X,Divorced,cody20@example.com,Family
