Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2858,2023-10-03,2,Sport,Walking Tour,Reality maybe hit,Whole Day,158.95,7,21,2023-10-24,1,Website,Card,2858,Gary Johnson,Female,Millennial,Divorced,jamieperez@example.org,Family
2859,2023-09-12,2,Sport,Self-Guided,Could total trade,Half Day,70.74,6,8,2023-09-20,3,Partner Site,PayPal,2859,Jason Hernandez,Female,Boomer,Divorced,gina41@example.org,Family
2860,2023-10-30,4,Spa&Relax,Guided Tour,Side current much,Personalized,28.3,2,27,2023-11-26,2,Mobile App,PayPal,2860,Holly Khan,Male,Gen Z,Married,diana83@example.org,Family
2861,2023-11-08,3,Adventure,Guided Tour,Smile feel,Half Day,56.36,8,4,2023-11-12,3,Partner Site,PayPal,2861,Tanya Montgomery,Female,Gen X,Single,williamsmatthew@example.net,Solo Traveler
2862,2023-10-11,4,Spa&Relax,Walking Tour,Full receive performance,Personalized,47.14,9,1,2023-10-12,4,Travel Agency,Card,2862,Ryan Pierce,Female,Millennial,Divorced,tonylawson@example.com,Budget Traveler
2863,2023-05-31,5,Gastronomy,Self-Guided,Then team reach,Morning,55.39,7,28,2023-06-28,1,Website,Card,2863,Ethan Farmer,Female,Gen X,Married,rodriguezashley@example.net,Business Traveler
2864,2023-08-01,6,Family,Group Tour,Newspaper call,Personalized,53.49,1,22,2023-08-23,1,Website,PayPal,2864,Charles Lopez,Male,Gen X,Widowed,jasonhess@example.com,Luxury Seeker
2865,2023-05-21,3,Adventure,Self-Guided,Prevent fill,Morning,196.74,5,24,2023-06-14,4,Travel Agency,PayPal,2865,Kara Hunter,Male,Gen X,Single,erin74@example.net,Business Traveler
2866,2023-12-20,2,Sport,VIP Experience,Along position,Whole Day,68.64,5,15,2024-01-04,1,Website,Transaction,2866,Charles Rogers,Female,Gen Z,Widowed,michaeljones@example.org,Business Traveler
2867,2023-01-07,6,Family,Guided Tour,Indeed himself dark,Whole Day,97.24,7,11,2023-01-18,1,Website,PayPal,2867,Ryan Spencer,Female,Gen X,Single,zstone@example.net,Family
2868,2023-04-11,4,Spa&Relax,Guided Tour,Send quite,Personalized,167.54,8,28,2023-05-09,4,Travel Agency,Card,2868,Lauren Ellis,Male,Boomer,Married,danielle93@example.org,Luxury Seeker
2869,2023-05-07,5,Gastronomy,Group Tour,Generation boy,Half Day,99.05,5,12,2023-05-19,2,Mobile App,Card,2869,Eddie Smith,Female,Boomer,Widowed,grantemily@example.org,Solo Traveler
2870,2023-12-21,3,Adventure,Bus Tour,Establish realize,Whole Day,129.7,3,11,2024-01-01,1,Website,Card,2870,Elizabeth Arnold,Male,Gen Z,Single,jboyd@example.com,Budget Traveler
2871,2023-01-19,3,Adventure,Walking Tour,Instead,Half Day,31.1,1,17,2023-02-05,3,Partner Site,Card,2871,Douglas Pierce,Female,Boomer,Widowed,sean27@example.net,Budget Traveler
2872,2023-03-09,5,Gastronomy,Walking Tour,Wrong accept,Personalized,75.03,9,26,2023-04-04,3,Partner Site,PayPal,2872,Tiffany Galloway,Male,Gen Z,Widowed,hayestimothy@example.com,Business Traveler
2873,2023-05-05,4,Spa&Relax,Self-Guided,Thus yes visit,Morning,174.32,10,4,2023-05-09,3,Partner Site,Card,2873,Shane Stone,Male,Gen X,Single,ecoleman@example.com,Business Traveler
2874,2023-05-17,1,Culture,Self-Guided,Meet learn,Evening,160.82,9,16,2023-06-02,3,Partner Site,Card,2874,Jessica Mitchell,Female,Boomer,Married,kelleydiane@example.net,Budget Traveler
2875,2023-01-27,1,Culture,Self-Guided,Result mission energy,Whole Day,70.79,10,8,2023-02-04,2,Mobile App,PayPal,2875,Patricia Mclean,Female,Gen Z,Widowed,margaret30@example.com,Family
2876,2023-03-17,3,Adventure,VIP Experience,Cultural recently,Half Day,117.37,1,5,2023-03-22,2,Mobile App,Transaction,2876,Kristina Tucker,Female,Boomer,Divorced,mcarter@example.net,Budget Traveler
2877,2023-07-09,6,Family,VIP Experience,Husband significant,Evening,71.66,3,29,2023-08-07,4,Travel Agency,Card,2877,Erika Spencer,Male,Boomer,Widowed,fperez@example.com,Family
2878,2023-04-08,4,Spa&Relax,Bus Tour,Enter student another rest,Whole Day,138.95,4,4,2023-04-12,4,Travel Agency,Card,2878,Margaret Rogers,Male,Boomer,Married,michael37@example.com,Family
2879,2023-12-09,3,Adventure,Bus Tour,End,Evening,25.4,1,26,2024-01-04,1,Website,PayPal,2879,Kimberly Rowe,Male,Gen X,Married,jamesoneal@example.com,Luxury Seeker
2880,2023-11-09,2,Sport,VIP Experience,Account may democratic alone,Half Day,171.05,3,2,2023-11-11,1,Website,PayPal,2880,Adam Mcconnell,Male,Millennial,Married,downsjessica@example.net,Family
2881,2023-06-24,5,Gastronomy,Self-Guided,West full,Whole Day,94.26,1,6,2023-06-30,4,Travel Agency,PayPal,2881,Devin Bryant,Female,Millennial,Divorced,mary68@example.org,Budget Traveler
2882,2023-08-26,2,Sport,Self-Guided,Cut political less,Personalized,66.3,9,9,2023-09-04,2,Mobile App,PayPal,2882,Alison Wright,Male,Millennial,Married,wcoleman@example.net,Business Traveler
2883,2023-02-01,1,Culture,Bus Tour,Sometimes machine probably,Evening,112.46,1,27,2023-02-28,4,Travel Agency,PayPal,2883,Matthew Williams,Male,Boomer,Single,lauracarney@example.net,Luxury Seeker
2884,2023-04-05,2,Sport,VIP Experience,Them approach,Evening,83.9,5,7,2023-04-12,1,Website,PayPal,2884,Michael Peters,Male,Gen X,Married,harriskathryn@example.com,Luxury Seeker
2885,2023-08-21,2,Sport,Walking Tour,Pattern officer here,Half Day,199.45,3,25,2023-09-15,1,Website,Card,2885,Ryan Schaefer,Female,Gen Z,Single,davisjamie@example.net,Family
2886,2023-02-01,3,Adventure,Self-Guided,Cultural research discover,Evening,91.15,5,4,2023-02-05,4,Travel Agency,Card,2886,Brittney Ramos,Female,Gen Z,Divorced,xroy@example.com,Budget Traveler
2887,2023-04-11,2,Sport,Bus Tour,Page majority form,Morning,165.73,3,5,2023-04-16,3,Partner Site,Card,2887,Timothy Smith,Female,Gen X,Widowed,heidijohnson@example.net,Luxury Seeker
2888,2023-11-14,3,Adventure,Bus Tour,Face to,Morning,173.02,1,19,2023-12-03,1,Website,Card,2888,Christopher Schmidt,Female,Gen Z,Single,jennasmith@example.com,Business Traveler
2889,2023-01-05,1,Culture,VIP Experience,Mention sister movement,Personalized,139.22,7,22,2023-01-27,1,Website,Card,2889,Thomas Ray,Male,Boomer,Widowed,sonia65@example.org,Solo Traveler
2890,2023-03-17,4,Spa&Relax,Walking Tour,When tree hospital,Evening,192.75,5,10,2023-03-27,1,Website,Transaction,2890,Scott Yang,Male,Boomer,Divorced,erice@example.net,Budget Traveler
2891,2023-03-23,5,Gastronomy,Group Tour,Add fly,Personalized,89.87,3,23,2023-04-15,4,Travel Agency,Card,2891,Heather Sandoval,Female,Millennial,Widowed,moorekevin@example.net,Family
2892,2023-12-13,1,Culture,Walking Tour,Think wrong just,Half Day,144.95,1,19,2024-01-01,2,Mobile App,Card,2892,Joseph Osborn,Male,Gen X,Married,hmccarthy@example.com,Business Traveler
2893,2023-09-27,1,Culture,Walking Tour,Dog friend term,Evening,183.74,4,29,2023-10-26,1,Website,PayPal,2893,Melanie Atkinson,Female,Boomer,Widowed,williamjackson@example.com,Luxury Seeker
2894,2023-08-16,3,Adventure,Walking Tour,Ago series by,Evening,151.06,3,1,2023-08-17,1,Website,Card,2894,Luke Marshall,Female,Millennial,Married,sarah25@example.com,Business Traveler
2895,2023-09-04,3,Adventure,Bus Tour,Thought response,Morning,70.83,8,17,2023-09-21,2,Mobile App,Transaction,2895,Michele Medina,Female,Gen X,Widowed,sanchezmichael@example.com,Business Traveler
2896,2023-07-22,4,Spa&Relax,Guided Tour,Public hair professor,Half Day,82.96,6,10,2023-08-01,2,Mobile App,Transaction,2896,Aaron Rodriguez,Female,Millennial,Widowed,kellicastro@example.net,Luxury Seeker
2897,2023-07-28,3,Adventure,Bus Tour,Will key from,Evening,84.93,7,15,2023-08-12,1,Website,PayPal,2897,Joseph Cook,Male,Boomer,Widowed,erinoliver@example.com,Solo Traveler
2898,2023-08-31,5,Gastronomy,Group Tour,Maintain perform animal,Whole Day,54.52,5,21,2023-09-21,2,Mobile App,PayPal,2898,Nathan Miller,Female,Gen X,Divorced,janetmoyer@example.net,Business Traveler
2899,2023-10-03,5,Gastronomy,VIP Experience,Investment firm seem factor,Morning,158.25,5,25,2023-10-28,3,Partner Site,PayPal,2899,Eric White,Female,Gen Z,Single,robertingram@example.com,Luxury Seeker
2900,2023-12-05,3,Adventure,Guided Tour,Hotel green company,Morning,81.42,7,16,2023-12-21,1,Website,Transaction,2900,Charles White,Male,Gen Z,Divorced,michellejones@example.com,Family
2901,2023-11-29,5,Gastronomy,Self-Guided,Second,Evening,142.8,3,16,2023-12-15,2,Mobile App,Card,2901,Allison Mitchell,Female,Boomer,Married,cranehannah@example.com,Solo Traveler
2902,2023-05-06,4,Spa&Relax,VIP Experience,Effort fear,Personalized,77.87,3,26,2023-06-01,2,Mobile App,PayPal,2902,Hunter Gonzalez,Female,Gen Z,Married,lunapamela@example.org,Budget Traveler
2903,2023-08-02,5,Gastronomy,Guided Tour,Growth owner main,Personalized,34.9,3,6,2023-08-08,3,Partner Site,Card,2903,Christian Johnston,Male,Millennial,Married,jasonhanson@example.org,Budget Traveler
2904,2023-03-28,6,Family,Walking Tour,That determine everyone,Morning,191.14,5,25,2023-04-22,3,Partner Site,Card,2904,Jennifer Lang,Male,Gen X,Widowed,omarrasmussen@example.org,Budget Traveler
2905,2023-04-08,5,Gastronomy,Walking Tour,Answer teacher,Morning,144.74,5,11,2023-04-19,1,Website,PayPal,2905,Rachel Brown,Male,Gen Z,Single,emily98@example.com,Business Traveler
2906,2023-05-21,4,Spa&Relax,Group Tour,Sure now,Morning,130.57,8,19,2023-06-09,3,Partner Site,Transaction,2906,Dustin Scott Jr.,Female,Gen Z,Married,michaelgordon@example.org,Luxury Seeker
2907,2023-09-21,1,Culture,VIP Experience,Middle agent,Half Day,39.8,8,25,2023-10-16,2,Mobile App,Transaction,2907,James Melendez,Female,Gen Z,Single,robert72@example.net,Family
2908,2023-12-27,5,Gastronomy,Bus Tour,Between pressure,Whole Day,163.48,2,18,2024-01-14,3,Partner Site,PayPal,2908,Zachary Ward,Male,Boomer,Married,lori90@example.com,Business Traveler
2909,2023-05-10,2,Sport,Group Tour,Performance,Evening,43.54,4,8,2023-05-18,2,Mobile App,Transaction,2909,Jacob Romero,Male,Boomer,Single,kelliemiller@example.net,Budget Traveler
2910,2023-03-30,2,Sport,Self-Guided,Wrong decade,Evening,177.21,1,2,2023-04-01,1,Website,Card,2910,Andrew Mccormick,Female,Boomer,Single,mayskyle@example.org,Budget Traveler
2911,2023-05-08,2,Sport,Group Tour,Upon strong represent federal,Evening,156.69,2,22,2023-05-30,2,Mobile App,Transaction,2911,Courtney Scott,Male,Boomer,Single,deborah23@example.org,Luxury Seeker
2912,2023-10-08,4,Spa&Relax,Self-Guided,The throw,Morning,166.67,8,4,2023-10-12,2,Mobile App,PayPal,2912,Gary Guerrero,Female,Gen Z,Single,pgarcia@example.net,Budget Traveler
2913,2023-03-30,3,Adventure,VIP Experience,Bank prove trip,Personalized,24.7,7,29,2023-04-28,4,Travel Agency,Card,2913,Joseph Mcdowell,Male,Millennial,Divorced,hsmith@example.com,Solo Traveler
2914,2023-01-26,3,Adventure,Guided Tour,Tough notice,Morning,178.58,8,1,2023-01-27,4,Travel Agency,Transaction,2914,Abigail Santana,Female,Millennial,Married,paulfuentes@example.net,Budget Traveler
2915,2023-05-18,6,Family,Bus Tour,Somebody,Whole Day,144.33,6,28,2023-06-15,4,Travel Agency,Transaction,2915,Joshua Cooper,Male,Millennial,Single,jennifer47@example.org,Luxury Seeker
2916,2023-09-02,3,Adventure,Self-Guided,Yet candidate management,Whole Day,68.64,2,11,2023-09-13,4,Travel Agency,Transaction,2916,Natalie Garcia,Female,Gen X,Married,joseph63@example.org,Business Traveler
2917,2023-09-03,1,Culture,Bus Tour,World play,Morning,74.43,8,13,2023-09-16,3,Partner Site,PayPal,2917,Jeremy Pruitt,Male,Gen X,Single,kathy69@example.net,Solo Traveler
2918,2023-10-21,4,Spa&Relax,Group Tour,Media treatment very,Half Day,90.78,4,17,2023-11-07,4,Travel Agency,Transaction,2918,Jared Johnson,Female,Gen X,Single,lschultz@example.org,Family
2919,2023-08-07,4,Spa&Relax,VIP Experience,Democrat staff campaign,Whole Day,147.5,10,21,2023-08-28,2,Mobile App,Card,2919,Jordan Osborne MD,Female,Millennial,Divorced,bradleymichelle@example.com,Business Traveler
2920,2023-06-14,6,Family,Self-Guided,Among special couple,Half Day,71.57,4,30,2023-07-14,4,Travel Agency,Transaction,2920,Amanda Rivas,Female,Boomer,Married,fchristensen@example.net,Budget Traveler
2921,2023-04-28,6,Family,Group Tour,Seem already,Evening,193.49,10,26,2023-05-24,1,Website,Card,2921,Lisa Salinas,Male,Boomer,Widowed,brenda80@example.net,Family
2922,2023-07-11,3,Adventure,Self-Guided,Area hair,Whole Day,147.25,10,6,2023-07-17,1,Website,PayPal,2922,Joel Pittman,Female,Millennial,Divorced,ghughes@example.com,Luxury Seeker
2923,2023-08-21,6,Family,Bus Tour,Writer pattern response,Morning,70.11,9,4,2023-08-25,2,Mobile App,Card,2923,Chris Smith,Female,Gen Z,Married,robert02@example.com,Luxury Seeker
2924,2023-11-29,4,Spa&Relax,Group Tour,Debate tend material,Half Day,32.57,9,28,2023-12-27,3,Partner Site,Card,2924,Joseph Browning,Male,Gen Z,Married,alopez@example.net,Solo Traveler
2925,2023-04-06,4,Spa&Relax,Self-Guided,Free step it,Half Day,83.48,7,14,2023-04-20,1,Website,PayPal,2925,Katherine Paul,Female,Gen Z,Single,sherry25@example.net,Business Traveler
2926,2023-08-15,4,Spa&Relax,VIP Experience,Wait certain,Personalized,42.48,7,13,2023-08-28,3,Partner Site,Card,2926,Teresa Hammond,Female,Gen X,Widowed,nathanperez@example.net,Business Traveler
2927,2023-01-17,3,Adventure,Bus Tour,Dream image,Half Day,99.14,10,9,2023-01-26,1,Website,Transaction,2927,Lisa Summers,Female,Gen Z,Widowed,pagebreanna@example.org,Family
2928,2023-04-25,4,Spa&Relax,Group Tour,Page push mind,Evening,170.97,7,1,2023-04-26,2,Mobile App,Transaction,2928,Lori Fox,Male,Gen X,Widowed,kurtjacobs@example.org,Business Traveler
2929,2023-05-04,6,Family,Walking Tour,Avoid other defense care,Half Day,43.04,5,13,2023-05-17,1,Website,Card,2929,John Stewart,Female,Millennial,Married,stephanie38@example.com,Budget Traveler
2930,2023-11-30,5,Gastronomy,Walking Tour,Walk season,Whole Day,194.98,7,17,2023-12-17,3,Partner Site,PayPal,2930,Michael Ayers,Female,Boomer,Single,dianethompson@example.org,Luxury Seeker
2931,2023-09-02,2,Sport,Walking Tour,Offer start,Morning,165.6,7,18,2023-09-20,4,Travel Agency,PayPal,2931,Noah Brown MD,Female,Gen X,Married,susan12@example.org,Family
2932,2023-12-10,1,Culture,VIP Experience,Away experience for,Half Day,31.13,1,2,2023-12-12,1,Website,Card,2932,Randall Patel,Male,Gen X,Divorced,marc10@example.com,Business Traveler
2933,2023-03-03,1,Culture,Group Tour,Federal then,Personalized,52.43,5,3,2023-03-06,1,Website,PayPal,2933,Trevor Phillips,Female,Gen X,Single,martinshaw@example.org,Business Traveler
2934,2023-08-06,3,Adventure,Group Tour,Trip property,Evening,73.02,6,28,2023-09-03,4,Travel Agency,PayPal,2934,Kyle Howard,Female,Gen X,Widowed,volson@example.net,Budget Traveler
2935,2023-12-06,4,Spa&Relax,VIP Experience,Opportunity surface situation,Half Day,131.89,6,1,2023-12-07,4,Travel Agency,Card,2935,Marie Jackson,Female,Gen X,Divorced,riverskristine@example.com,Family
2936,2023-07-15,5,Gastronomy,Guided Tour,Exist theory,Whole Day,173.15,9,29,2023-08-13,2,Mobile App,Card,2936,Derek Fitzpatrick,Female,Gen X,Widowed,kristinemiller@example.com,Budget Traveler
2937,2023-03-01,3,Adventure,Bus Tour,Culture fall,Personalized,48.33,5,15,2023-03-16,1,Website,PayPal,2937,Cindy Reynolds,Male,Gen Z,Married,caseymichael@example.net,Budget Traveler
2938,2023-09-01,6,Family,Walking Tour,Fire improve,Half Day,35.16,4,28,2023-09-29,2,Mobile App,Card,2938,Katrina Rios MD,Female,Gen Z,Married,traviscastro@example.net,Business Traveler
2939,2023-08-08,4,Spa&Relax,Guided Tour,Among serious Democrat,Personalized,191.12,3,15,2023-08-23,4,Travel Agency,PayPal,2939,Kimberly Davidson PhD,Male,Gen X,Married,angel82@example.com,Solo Traveler
2940,2023-03-09,6,Family,Guided Tour,Situation concern year here,Personalized,128.26,6,6,2023-03-15,2,Mobile App,Transaction,2940,Carl Gordon,Male,Boomer,Widowed,amber41@example.org,Business Traveler
2941,2023-01-08,2,Sport,Walking Tour,List outside draw,Whole Day,70.2,10,20,2023-01-28,2,Mobile App,Transaction,2941,David King,Male,Millennial,Widowed,jessica93@example.org,Solo Traveler
2942,2023-12-12,5,Gastronomy,Walking Tour,Risk true audience,Morning,34.41,4,19,2023-12-31,4,Travel Agency,Transaction,2942,Timothy Miranda,Male,Gen X,Divorced,ashaw@example.org,Business Traveler
2943,2023-06-01,3,Adventure,Guided Tour,Sport finally,Whole Day,110.74,5,25,2023-06-26,2,Mobile App,Transaction,2943,Brandi Hebert,Female,Gen X,Divorced,jorge65@example.net,Business Traveler
2944,2023-04-25,1,Culture,Self-Guided,Color industry condition,Morning,115.15,10,1,2023-04-26,3,Partner Site,Card,2944,Kelly Romero,Female,Boomer,Divorced,martinbecky@example.net,Budget Traveler
2945,2023-05-08,4,Spa&Relax,Walking Tour,Option few should,Whole Day,99.29,3,12,2023-05-20,4,Travel Agency,Card,2945,Monica Nichols,Male,Millennial,Divorced,brenda83@example.com,Budget Traveler
2946,2023-07-16,2,Sport,Bus Tour,Some land,Half Day,56.47,5,19,2023-08-04,2,Mobile App,Card,2946,Kathryn Watson,Female,Gen X,Married,cnelson@example.net,Family
2947,2023-05-08,6,Family,Walking Tour,Home feel majority,Whole Day,142.95,2,21,2023-05-29,3,Partner Site,PayPal,2947,Steven Collier,Female,Gen X,Single,jenkinsarthur@example.net,Luxury Seeker
2948,2023-01-29,4,Spa&Relax,Self-Guided,Mrs choice,Whole Day,52.36,9,23,2023-02-21,1,Website,PayPal,2948,John Rose,Female,Gen X,Divorced,imartin@example.org,Solo Traveler
2949,2023-12-14,1,Culture,Bus Tour,Big yard it,Half Day,183.54,3,12,2023-12-26,2,Mobile App,Transaction,2949,Laura Patrick,Male,Millennial,Widowed,laura90@example.com,Family
2950,2023-01-10,5,Gastronomy,Self-Guided,Available degree,Whole Day,67.95,4,3,2023-01-13,2,Mobile App,PayPal,2950,Cassandra Johnson,Male,Gen Z,Widowed,fordpaul@example.net,Solo Traveler
2951,2023-02-26,2,Sport,Walking Tour,Everything pull newspaper,Whole Day,51.69,9,13,2023-03-11,3,Partner Site,Card,2951,Lisa Turner,Female,Gen Z,Widowed,xhines@example.net,Business Traveler
2952,2023-10-08,4,Spa&Relax,Guided Tour,Rather avoid focus,Half Day,89.83,9,28,2023-11-05,3,Partner Site,PayPal,2952,Eric Gregory,Male,Gen Z,Divorced,orodriguez@example.com,Budget Traveler
2953,2023-11-12,3,Adventure,Guided Tour,Future shoulder hotel,Evening,86.62,3,2,2023-11-14,1,Website,PayPal,2953,Heather Allen,Male,Gen X,Widowed,watsondavid@example.net,Budget Traveler
2954,2023-06-11,1,Culture,Guided Tour,And after easy,Evening,171.84,3,24,2023-07-05,1,Website,Card,2954,Christine Cunningham,Female,Gen X,Widowed,rebeccadunn@example.net,Solo Traveler
2955,2023-03-16,1,Culture,Group Tour,Rest against,Whole Day,90.7,2,30,2023-04-15,3,Partner Site,PayPal,2955,Tiffany Rogers,Male,Millennial,Widowed,elizabeth49@example.net,Solo Traveler
2956,2023-04-21,1,Culture,Walking Tour,Various training visit start,Half Day,48.95,5,3,2023-04-24,2,Mobile App,Transaction,2956,Eric Mcconnell,Female,Gen Z,Married,michelle91@example.org,Family
2957,2023-05-16,2,Sport,VIP Experience,Improve within season,Personalized,95.29,5,27,2023-06-12,3,Partner Site,PayPal,2957,David Sullivan,Female,Gen Z,Single,ryan51@example.org,Budget Traveler
2958,2023-04-13,6,Family,Bus Tour,Kitchen catch,Half Day,146.39,2,9,2023-04-22,3,Partner Site,Transaction,2958,Douglas Goodwin,Male,Boomer,Single,aschwartz@example.com,Solo Traveler
2959,2023-11-22,4,Spa&Relax,VIP Experience,Ago center,Evening,53.02,3,20,2023-12-12,4,Travel Agency,PayPal,2959,Holly Jensen,Female,Boomer,Married,lisa41@example.org,Budget Traveler
2960,2023-07-28,3,Adventure,Guided Tour,Church relate or,Whole Day,97.52,5,24,2023-08-21,2,Mobile App,Card,2960,Daisy Hudson,Female,Boomer,Divorced,jeremy53@example.net,Family
2961,2023-07-16,2,Sport,Group Tour,Use town,Personalized,66.58,10,5,2023-07-21,1,Website,PayPal,2961,Shannon Diaz,Male,Millennial,Divorced,clewis@example.org,Budget Traveler
2962,2023-03-24,1,Culture,Guided Tour,Hour,Half Day,143.6,2,17,2023-04-10,2,Mobile App,Transaction,2962,Amanda Patterson,Male,Gen Z,Single,amy56@example.net,Solo Traveler
2963,2023-07-31,6,Family,VIP Experience,Notice himself,Evening,179.88,3,9,2023-08-09,3,Partner Site,Transaction,2963,Amanda Munoz,Male,Gen X,Married,nicholas38@example.net,Budget Traveler
2964,2023-05-14,2,Sport,Walking Tour,Wind catch,Half Day,120.93,5,29,2023-06-12,1,Website,Transaction,2964,Samantha Murray,Female,Gen Z,Married,courtneywashington@example.net,Budget Traveler
2965,2023-01-31,3,Adventure,Guided Tour,New accept,Half Day,134.26,7,7,2023-02-07,2,Mobile App,PayPal,2965,Michele Kirby,Male,Boomer,Widowed,lutzalyssa@example.net,Budget Traveler
2966,2023-01-13,5,Gastronomy,Bus Tour,Weight on,Personalized,184.95,4,3,2023-01-16,1,Website,Transaction,2966,Shane Chan,Female,Gen Z,Married,clarkvictoria@example.com,Luxury Seeker
2967,2023-03-14,6,Family,Walking Tour,Hard must,Whole Day,154.01,6,10,2023-03-24,2,Mobile App,Transaction,2967,Timothy Davis,Female,Gen Z,Widowed,brandyalvarez@example.net,Luxury Seeker
2968,2023-06-30,1,Culture,Walking Tour,Natural letter,Morning,94.89,4,23,2023-07-23,4,Travel Agency,PayPal,2968,Shane Stewart,Male,Boomer,Single,bmoore@example.net,Solo Traveler
2969,2023-06-20,3,Adventure,Walking Tour,Magazine image conference,Personalized,162.36,1,20,2023-07-10,2,Mobile App,Transaction,2969,Jessica Marshall,Male,Gen Z,Married,rwilson@example.com,Solo Traveler
2970,2023-09-22,2,Sport,Bus Tour,Beyond hospital,Morning,28.23,10,30,2023-10-22,4,Travel Agency,Transaction,2970,Sarah Bond,Male,Millennial,Widowed,adamwoodward@example.com,Budget Traveler
2971,2023-12-02,6,Family,Group Tour,Add condition,Personalized,97.82,4,29,2023-12-31,1,Website,Card,2971,Natalie Craig,Male,Gen Z,Widowed,amber68@example.net,Solo Traveler
2972,2023-05-13,1,Culture,Self-Guided,Help report ground,Half Day,56.57,5,13,2023-05-26,4,Travel Agency,Transaction,2972,Andrew Stewart,Male,Gen Z,Married,award@example.org,Solo Traveler
2973,2023-02-11,1,Culture,Bus Tour,Sport sound,Personalized,140.26,5,3,2023-02-14,4,Travel Agency,Transaction,2973,Alyssa Booth,Female,Gen X,Divorced,charleswest@example.org,Business Traveler
2974,2023-03-17,2,Sport,Self-Guided,Blood art although,Whole Day,110.55,10,10,2023-03-27,1,Website,Transaction,2974,Luis Hayes,Male,Gen X,Single,austincollins@example.com,Solo Traveler
2975,2023-03-13,6,Family,Bus Tour,Art foreign discover,Whole Day,49.21,5,20,2023-04-02,2,Mobile App,Transaction,2975,Adrian Bass,Female,Gen Z,Widowed,tara52@example.com,Luxury Seeker
2976,2023-04-28,2,Sport,Guided Tour,Full administration finish,Morning,34.37,3,18,2023-05-16,3,Partner Site,Transaction,2976,Holly Parks,Female,Gen X,Widowed,lisa91@example.org,Family
2977,2023-08-27,5,Gastronomy,Guided Tour,If red,Personalized,171.57,3,4,2023-08-31,4,Travel Agency,Transaction,2977,Gary Vasquez,Male,Millennial,Married,ruizfaith@example.org,Luxury Seeker
2978,2023-01-14,5,Gastronomy,Guided Tour,Hotel Mrs allow,Evening,133.94,5,21,2023-02-04,3,Partner Site,Transaction,2978,Hannah Lawson,Female,Millennial,Divorced,lisa84@example.com,Luxury Seeker
2979,2023-08-27,4,Spa&Relax,Walking Tour,Four since ready,Whole Day,61.4,4,23,2023-09-19,2,Mobile App,Transaction,2979,Holly Meyers,Male,Millennial,Married,brandon02@example.org,Luxury Seeker
2980,2023-07-15,2,Sport,Bus Tour,Small cover,Morning,48.37,5,21,2023-08-05,3,Partner Site,Card,2980,Breanna Bell,Female,Gen X,Widowed,valerie07@example.com,Family
2981,2023-05-31,5,Gastronomy,Walking Tour,Radio drive daughter,Morning,90.39,7,16,2023-06-16,3,Partner Site,PayPal,2981,Nathan Preston,Male,Gen X,Widowed,melissa83@example.com,Budget Traveler
2982,2023-10-30,4,Spa&Relax,Guided Tour,Leg market knowledge,Evening,163.86,8,12,2023-11-11,1,Website,PayPal,2982,Steven Jackson,Female,Millennial,Single,andersonmelissa@example.com,Solo Traveler
2983,2023-09-26,5,Gastronomy,Walking Tour,Last those heavy conference,Half Day,168.07,1,13,2023-10-09,3,Partner Site,Card,2983,Dr. Bethany Curry,Female,Gen Z,Married,angela20@example.org,Budget Traveler
2984,2023-02-23,4,Spa&Relax,Group Tour,Effect animal,Whole Day,46.32,6,17,2023-03-12,2,Mobile App,Transaction,2984,Hannah Cooper,Male,Gen X,Single,russell26@example.org,Business Traveler
2985,2023-02-03,2,Sport,VIP Experience,Tax true,Half Day,73.61,9,17,2023-02-20,2,Mobile App,PayPal,2985,Kathleen Gutierrez,Female,Boomer,Single,christinagibson@example.org,Solo Traveler
2986,2023-12-20,3,Adventure,VIP Experience,Money sound go,Half Day,43.3,10,5,2023-12-25,2,Mobile App,Transaction,2986,Michael Patterson,Male,Gen Z,Divorced,todd75@example.com,Luxury Seeker
2987,2023-02-17,3,Adventure,VIP Experience,Nearly father anything,Whole Day,28.01,9,13,2023-03-02,3,Partner Site,Card,2987,William Jones,Male,Gen Z,Married,benjamin18@example.com,Family
2988,2023-12-15,1,Culture,Bus Tour,Table nothing necessary,Personalized,43.62,1,27,2024-01-11,3,Partner Site,Transaction,2988,Jack Garcia,Female,Gen X,Widowed,matthew23@example.org,Business Traveler
2989,2023-10-25,6,Family,Bus Tour,Attorney response total,Whole Day,34.88,5,15,2023-11-09,1,Website,Card,2989,Juan Arellano,Female,Gen X,Widowed,ffischer@example.com,Business Traveler
2990,2023-07-30,3,Adventure,Self-Guided,Region thus participant,Whole Day,23.42,3,14,2023-08-13,2,Mobile App,Transaction,2990,Mary Carroll,Male,Gen Z,Single,megan90@example.net,Budget Traveler
2991,2023-10-15,2,Sport,VIP Experience,Minute push,Morning,81.25,6,17,2023-11-01,3,Partner Site,PayPal,2991,Joanne Mcdaniel,Female,Gen Z,Divorced,gjones@example.com,Luxury Seeker
2992,2023-12-28,3,Adventure,VIP Experience,Agree stop choose,Whole Day,99.22,10,17,2024-01-14,3,Partner Site,Transaction,2992,Scott Bradford,Female,Millennial,Widowed,hflynn@example.net,Luxury Seeker
